id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/1021042895134770712,"[30608, 543, 369634, 17, 15835, 927362, 1372, 2568, 15, 0, 14, 17, 814, 3361, 4204, 74, 1028, 13818]","[30608, 543, 369634, 10, 354, 3, 67, 1930, 22303, 6, 44, 78, 7492, 15835, 1269, 41540, 15835, 4, 0, 40, 991, 1101, 5329, 20, 4425, 202711, 4, 446480, 254, 1660, 10, 6194, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/18372639879402584134,"[12016, 1964, 13204, 3831, 3979]","[1964, 13204, 3831, 601, 44, 6, 3, 624, 255, 8, 1964, 13204, 187, 4195, 279, 1964, 764, 1005, 1964, 604, 5460, 20, 34340, 323, 4, 1964, 6132, 1778708, 22, 90, 601, 44, 6, 3, 624, 255, 8, 1964, 13204, 34]",[0],239.95
http://www.google.com/base/feeds/snippets/9426718267663314434,"[13865, 24067, 64610, 3979, 12, 8702]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 90875, 14740, 15, 71898, 2599, 14, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 868, 34]",[0],206.99
http://www.google.com/base/feeds/snippets/7446817695346465267,"[342611, 10967, 337, 543, 337, 1128, 543]","[10967, 17, 337, 3193, 4, 763, 543, 17, 8702, 18198, 360, 4, 1964, 13818, 66, 13204, 10967, 30, 342611, 11, 40, 3327, 4, 16430, 1295, 12, 337, 3193, 4, 763, 891, 12, 3, 23853, 705, 337, 1092352, 29, 40, 4509, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/4471778480425102828,"[4979, 8702, 18198, 360, 51700, 14070, 543, 17, 623, 888, 4979, 64, 8702, 543]","[8702, 18198, 360, 51700, 14070, 2251, 254, 543, 17, 623, 888, 3, 8702, 18198, 360, 51700, 14070, 543, 11, 4979, 21, 5436, 718, 1021, 6, 3, 64329, 2251, 296011, 22, 743, 14370, 16, 935, 5, 2994, 763, 4, 1262, 2061, 943, 34]",[0],114
http://www.google.com/base/feeds/snippets/11830083407651005867,"[1034, 543, 0, 17, 4941, 7955, 13429, 64, 827, 319, 17, 814, 1028, 13818, 13204]","[1034, 543, 0, 10, 28, 2282, 409, 5865, 265, 601, 3, 123, 6442, 4884, 4, 680, 725, 12, 13429, 4, 827, 319, 64, 744337, 111, 2186, 3938, 279, 12727, 10367, 4, 2138, 315704, 254, 1660, 10, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/18309926777977827139,"[30608, 11195, 285, 1975, 5460, 241, 14254]",[0],[0],85.07
http://www.google.com/base/feeds/snippets/5569496476921032124,"[174609, 913, 5, 5966, 64, 6132]","[6574, 87, 7, 7193, 18, 44, 180, 2566, 19610, 4688, 3159, 285, 4, 2442, 753, 4, 1137, 30, 3, 895, 16, 24, 36340, 214, 122622, 4696, 93, 18, 124001, 33, 6132, 4, 778, 93, 18, 35, 3816, 33, 6194, 29, 7, 24952, 5304, 243876, 3, 34]",[0],14.9
http://www.google.com/base/feeds/snippets/12619023447490200684,"[160130, 1032]","[1533, 21772, 3, 9904, 2910, 4, 44, 6, 61, 160130, 477, 8, 3, 1032, 162, 231, 726, 4, 1609, 3333, 17, 154, 3199, 4, 2615, 6205, 37, 84, 24, 60, 143, 979, 5, 48, 8, 160130, 479990, 19, 42, 48, 545, 30, 7365, 3, 2376, 5, 5691, 62, 34]",[0],7.95
http://www.google.com/base/feeds/snippets/18372534250020191668,"[29719, 543, 48517, 0, 169168, 24760, 9932, 0, 84359, 17, 0]",[0],[0],16
http://www.google.com/base/feeds/snippets/18304611545439824631,"[16114, 975175, 16114, 975175, 17, 0, 5633]","[16114, 975175, 11, 40, 6718, 20973, 4, 11356, 75, 46, 26646, 20, 167, 6182, 32314, 29, 8166, 454403, 61702, 105658, 4, 92375, 0, 54, 962, 2579, 18, 1742, 20, 14124, 0, 117595, 0, 5633, 131035, 97782, 169431, 22, 122, 1246, 5]",[0],25.77
http://www.google.com/base/feeds/snippets/17651109278239417595,"[820, 2406, 62823, 337, 2016, 6867, 28407, 4, 6867, 10007, 17, 2450, 81, 17, 66930, 269]","[28, 9777, 5, 2016, 6867, 28407, 4, 6867, 10007, 15, 269, 0, 6132, 0, 14, 624, 296, 64675, 6867, 28407, 38, 143, 245, 183, 1278, 18, 187, 269, 38, 30, 15825, 65, 8418, 2038, 121820, 57722, 6268, 592498, 39283, 40538, 23750]",[0],18.5
http://www.google.com/base/feeds/snippets/11487394514676430806,"[187, 1710, 12, 43288]","[3, 4884, 543, 12, 3686, 4893, 35, 936205, 20, 187, 1710, 12, 43288, 19, 42, 8068, 4, 2438, 35, 3107, 2719, 196, 37, 743, 7, 762813, 17183, 4893, 35, 306, 12, 43288, 888, 837877]",[0],10.95
http://www.google.com/base/feeds/snippets/13815055497602261010,"[3492, 2858, 728693, 12, 217791, 24760, 1128, 543]","[728693, 17284, 12, 217791, 17, 8702, 728693, 12, 217791, 3421, 19, 565, 4045, 4, 25733, 5, 35, 217791, 3233, 20, 111, 88162, 1884455, 475874, 46, 2011, 111, 88162, 4607, 30, 3563, 262, 1503, 412, 5, 280, 19, 51, 101, 1300356, 6, 34]",[0],152.96
http://www.google.com/base/feeds/snippets/13629048235166470951,"[100969, 0, 17, 15, 2903, 81, 14, 17, 680, 1830, 17, 67, 888, 17, 8702]","[255052, 543, 100969, 10, 822, 4353, 8, 419, 420, 10, 10, 105, 39, 19, 1400, 35, 264, 4633, 451, 38, 391, 0, 7, 1058, 1498, 4, 20674, 543, 900, 891, 5, 6844, 3, 1313372]",[0],160.88
http://www.google.com/base/feeds/snippets/17695920349455995837,"[96707, 5918, 11195, 703, 5, 331, 4833]","[12, 12977, 6, 44, 855218, 442, 18, 171, 1930, 311, 634, 30, 96707, 5918, 17, 2181, 3, 208, 5, 331, 337, 267, 17691, 37, 254, 1660, 10, 1964, 10, 111631, 33, 4776, 1771, 16461, 14740, 308, 16461, 16564, 752, 51752, 44191, 867, 1339]",[0],7.22
http://www.google.com/base/feeds/snippets/4997048253367017859,"[220614, 1546, 237, 1318, 2749]",[0],[0],1399
http://www.google.com/base/feeds/snippets/15423446152280840126,"[975275, 3, 3158, 2813, 8699]",[0],[0],34.99
http://www.google.com/base/feeds/snippets/17588771746186862436,"[747651, 337, 38221, 747651, 8325, 2454, 15825]","[747651, 1241, 270, 8325, 2454, 15825, 11, 3, 3831, 130, 5, 703, 105, 5, 331, 2016, 8325, 1440, 30, 3, 10409, 1037, 37, 337, 24357, 11, 10166, 29, 1440, 331, 213, 40, 8033, 65949, 5350, 32687, 8, 7781, 60, 16, 19, 7628, 1241, 1162, 34]",[0],24.81
http://www.google.com/base/feeds/snippets/12886302507737520864,"[0, 459311, 577, 1847, 6216, 17, 6216, 2878, 15, 81, 142, 14, 189, 142837]","[459311, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 268, 763, 10, 246, 106, 975, 71480, 10633, 2376, 2364, 2534, 15, 139619, 14, 459311, 577, 899, 601, 15531, 857, 1237323]",[0],771.92
http://www.google.com/base/feeds/snippets/8395248988761650431,"[20689, 66740, 10, 3, 6106, 11225, 2568, 25, 149509]","[254, 1660, 66719, 8702, 18198, 360, 31611, 54055, 55, 29895, 14070, 84087, 15934, 47218, 5372, 120894, 14740, 275423, 376, 4687, 752, 2599, 17, 18198, 360, 29895, 14070, 122772, 9561, 47218, 90875, 14740, 1964, 1964, 274952, 74, 1028, 14845, 13818, 1247018, 4831, 47218, 5372, 120894, 14740, 219147, 7059, 34]",[0],33.99
http://www.google.com/base/feeds/snippets/10248910023220043204,"[12016, 315667, 319, 3979, 15, 6194, 14]","[808, 624, 10, 892, 724, 660, 35, 2425, 221, 5575, 230, 2438, 724, 1732, 21, 0]",[0],79.95
http://www.google.com/base/feeds/snippets/8369826495539794597,"[179964, 30767, 5000, 543, 0, 0, 3979, 89, 543]","[30767, 5000, 543, 0, 3979, 28, 11, 40, 3979, 5, 179964, 30767, 5000, 543, 0, 5, 2437, 3891, 19, 39, 152, 7, 4726, 612, 6, 30767, 5000, 543, 0, 422, 2546, 18, 35, 417096, 179964, 30767, 5000, 34]",[0],59.95
http://www.google.com/base/feeds/snippets/15589401463682768373,"[0, 11823, 5632]","[214, 46, 136, 49575, 52, 12, 3, 3277, 4, 7, 4221, 30095, 68, 7049, 8, 3, 182348, 1087, 24308, 24, 3656, 170, 18, 3, 0, 103548, 97, 4888, 37, 989, 0, 33, 135671, 235314, 1360, 873, 5632, 8, 35, 992, 6, 1395, 1119, 33, 3037, 34]",[0],65.19
http://www.google.com/base/feeds/snippets/16987363527577090531,"[14883, 12545, 203, 269, 5289, 543, 892, 5289, 543]","[12545, 203, 269, 5289, 543, 17, 16564, 269, 4, 1972, 1128, 543, 2900, 124001, 103, 55, 155, 36, 435, 1023, 33, 0, 3603, 64, 1799, 99, 705, 764, 1799, 99, 892, 5289, 543, 14883, 14883, 83711, 17786, 6132, 0, 12545, 34]",[0],99
http://www.google.com/base/feeds/snippets/11918462516689590171,"[5330, 19016]","[989, 30, 311, 4, 4866, 0, 6193, 12, 1747, 1629982, 228, 3768, 24, 3656, 20, 35, 908, 0, 5330, 840, 24, 222, 222, 66, 1388910, 360, 104, 104, 66, 0, 12, 580, 529, 3026, 18, 214, 0, 2749, 1796, 136, 34]",[0],85.79
http://www.google.com/base/feeds/snippets/13580973667608887322,"[0, 10811, 1682206, 336, 19765, 3960, 4967, 1546, 17, 494, 3979, 1830, 17]","[10811, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 10811, 1682206, 336, 19765, 3960, 11, 427, 5, 2437, 427, 5, 126, 4, 427, 5, 2438, 4967, 4, 3114, 543, 3163, 12, 2299, 259, 2403, 22, 33, 5561, 3114, 1070294]",[0],459.3
http://www.google.com/base/feeds/snippets/18412806770198800753,"[97573, 0, 17, 4967, 28451, 106150, 12, 1964, 4969, 221, 2749, 11414, 17, 2109, 66, 6214, 1847, 1546, 17, 680, 1830, 189, 67, 153, 2370, 323, 17, 67, 1546, 17, 1758, 1019, 10, 221, 2749, 17, 5966, 17, 814, 17, 10661]","[97573, 0, 10, 97573, 4967, 28451, 106150, 12, 1964, 4969, 6206, 6214, 1847, 12, 2617, 12027, 1245, 4967, 1964, 4, 1330, 261137, 1315245, 4967, 28451, 106150, 90, 3421, 19, 6440, 2303, 2617, 74193, 34]",[0],600.97
http://www.google.com/base/feeds/snippets/12289779973162323027,"[1323, 764, 7538, 15, 6194, 14, 31984]","[808, 624, 10, 4228, 6194, 269, 1080, 427, 5, 126, 15399, 1080, 0]",[0],24.99
http://www.google.com/base/feeds/snippets/12958721621590299185,"[8755, 2020, 241, 30608]","[808, 624, 10, 3938, 4, 5913, 2802, 1481, 4681, 34]",[0],39.95
http://www.google.com/base/feeds/snippets/12965745281480952652,"[1731, 663, 221, 1376, 6132, 15, 6194, 14, 1242646]","[808, 624, 10, 111, 54535, 1137, 11206, 35, 1376, 1219, 6, 8066, 4240, 12839, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/11330215393556366354,"[228504, 2859, 899, 596]","[24803, 4, 34273, 2859, 4, 12375, 967, 2090152, 891, 2823, 12, 1323, 959, 228504, 2859, 899, 20753, 10480, 2921, 18498, 318, 20189, 16377, 4, 3986, 0]",[0],9.95
http://www.google.com/base/feeds/snippets/9546412497945999317,"[4374, 48197]","[30, 10437, 525, 434052, 881, 21167, 32, 479, 3, 95, 1255, 701776, 19, 39, 10556, 4, 460, 40, 3240, 11596, 2739, 20, 579, 43, 306, 18, 35, 203004, 84, 21, 97, 23359, 248, 35, 39614, 1528, 29, 19, 21501, 231, 2412, 34]",[0],8.95
http://www.google.com/base/feeds/snippets/18422327928504968692,"[14883, 252, 2642, 11195, 2120201, 155561, 10, 19634, 814, 1028, 13818]","[155561, 10, 19634, 15, 814, 1028, 13818, 14]","[14883, 252, 2642, 11195]",23.09
http://www.google.com/base/feeds/snippets/18360848918004373034,"[3528, 5392, 5966, 66, 6132, 0, 17, 12016, 17, 0]",[0],[0],40.42 gbp
http://www.google.com/base/feeds/snippets/13237790690836603210,"[0, 0, 17, 6216, 2878, 15, 67, 153, 14, 17, 67, 14120]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 498, 724, 13330, 1501, 19, 1008, 7319, 25, 13330, 33, 9936, 498, 250, 0]",[0],624.36
http://www.google.com/base/feeds/snippets/10163861390911480703,"[0, 7669]","[0, 7669, 11, 3, 107, 339, 14893, 244, 680, 415, 451, 409, 16, 21, 891, 5, 193, 19, 1165, 7, 415, 19, 42, 385348, 22, 21, 3, 103, 543, 16, 21, 891, 25, 4602, 892, 1287, 22194, 20, 15531, 34]",[0],12.95
http://www.google.com/base/feeds/snippets/615555263000456990,"[254355, 3984, 9944, 30, 1296, 705, 708, 60018]","[0, 254355, 892, 9944, 17, 2138, 4452, 4158, 543, 20, 419, 1194, 7, 165, 222, 258, 7, 295, 2171, 323, 630, 577, 33, 3533, 15, 12, 1964, 14, 39, 919, 3, 3576, 4943, 6, 545, 16, 35, 345, 24, 393, 18, 3, 6194, 34]",[0],84.99
http://www.google.com/base/feeds/snippets/9484979283744840884,"[13865, 64610, 498, 4195, 128266]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 780746, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 34]",[0],1434.99
http://www.google.com/base/feeds/snippets/18427958111460583787,"[42542, 114852, 85773, 96870, 17, 0, 17, 42542, 114852]","[52, 6, 293, 21, 123, 10971, 243560, 37524, 557916, 42542, 114852, 4276, 61, 3337, 5, 135, 12, 19, 8, 136, 833, 6, 30897, 10, 8325, 4, 16725, 0, 3, 8325, 985, 2135, 20, 24808, 2162, 603, 3340, 34]",[0],14.86
http://www.google.com/base/feeds/snippets/14762714779654278826,"[3, 1165, 183, 78, 10, 17763, 4131]","[6574, 1008, 0, 1280, 18822, 18545, 4, 276, 4802, 4, 51933, 114793, 214, 78, 345, 3891, 680, 7, 488, 4, 3121, 1583, 55, 50, 24, 15085, 20, 7, 7815, 5214, 5, 1549836, 475, 1112, 5835, 24, 3702, 34]",[0],12.9
http://www.google.com/base/feeds/snippets/17738952167997156787,[543],[543],[0],274.99
http://www.google.com/base/feeds/snippets/18364135246903793367,"[7650, 2042, 20, 12016, 706, 329568, 319]","[12016, 706, 329568, 4192, 7, 10038, 12503, 8, 16422, 3615, 4, 7, 95, 17562, 12, 6581, 138525, 296472, 109, 117, 8466, 16, 266820, 1119, 4, 25061, 63790, 136, 10841, 524, 6, 3, 329568, 494, 333, 34]",[0],36.39
http://www.google.com/base/feeds/snippets/18379486110517289179,"[1006355, 0]","[681949, 3984, 3140, 474, 543, 168, 94290, 12, 814]",[1006355],586.77
http://www.google.com/base/feeds/snippets/648205874217332044,"[179646, 543, 11195, 985774, 17, 681, 1296, 17, 814, 4204, 74, 1028, 13818, 13204]","[179646, 543, 11195, 985774, 10, 3, 123, 3025, 4, 16430, 409, 5, 315, 35, 345, 1296, 213, 50, 9231, 3, 858775, 19, 474, 1034, 3292, 12, 214, 560031, 15832, 474, 543, 10, 315, 35, 345, 1296, 30, 895, 7552, 34]",[0],34.97
http://www.google.com/base/feeds/snippets/13692542638505368471,"[129550, 40301, 543, 0, 17, 129550, 40301, 221, 599, 319, 3984, 7669, 2568, 17, 680, 494, 17, 221, 1389, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[129550, 40301, 543, 0, 10, 221, 599, 3984, 319, 11, 3, 67, 1930, 221, 1389, 543, 1330, 545, 19, 152, 5, 1822, 7, 7771, 221, 599, 16, 760, 447001, 254, 1660, 10, 124001, 13692, 15, 97, 124001, 20, 584, 103, 34]",[0],184.97
http://www.google.com/base/feeds/snippets/1038801602373382973,"[3455, 543, 20259, 25, 104654, 0, 0]","[170, 3245, 543, 20259, 6857, 268, 573, 5, 1672, 16, 1683, 543, 1730, 3, 1116, 5, 8054, 5479, 8, 59, 543, 6827, 15, 7319, 638, 78, 5, 486, 14, 2, 5117, 5, 8110, 20259, 259, 7, 799, 1769, 34]",[0],63.95
http://www.google.com/base/feeds/snippets/17215854618313178923,"[2036549, 0, 452, 2110, 1731, 1999, 12, 18198, 360]","[254, 1660, 10, 2251, 254, 10, 8702, 64329, 26280, 33, 1046, 5372, 10, 390, 8702, 100183, 20, 1004521, 33, 1046, 1465, 15, 14740, 14, 10, 8058, 16461, 196, 376, 4687, 752, 10, 0, 1701, 1941, 10, 35328, 66, 14107, 967, 15, 8039, 1516, 66, 2748, 12338, 14, 1516, 14127, 14127, 6305, 7538, 34]",[0],335.99
http://www.google.com/base/feeds/snippets/13299094546622375973,"[1034, 543, 0, 17, 10078, 8128, 12, 708, 104, 17, 6132, 604]","[1034, 543, 0, 10, 10078, 8128, 12, 708, 6206, 4222, 10078, 1941, 12, 345, 8, 40, 5957, 23442, 4, 3121, 602443, 92590, 1017760, 4, 477, 757, 598, 140928, 46848, 102, 0, 516291, 34]",[0],17.97
http://www.google.com/base/feeds/snippets/17059526546034030562,"[86759, 29632, 305, 12468, 1280, 9082, 565, 64, 6830, 17, 1543, 17, 2520, 1244]","[28, 551, 2450, 634, 9327, 5839, 12468, 18682, 20, 551, 2520, 29337, 1698867, 136, 8638, 366, 12468, 1108, 20, 915, 4, 49198, 26, 7, 1543, 4, 2138, 516, 55, 3, 89, 136, 8638, 366, 12468, 34]",[0],15.91
http://www.google.com/base/feeds/snippets/17511510969143463932,"[13865, 4599, 64610, 3979]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 90875, 14740, 0, 196, 144212, 752, 19750, 360, 24050, 1339, 2996, 330428, 868, 895, 33, 575, 1701, 781, 12, 494, 9758, 26170, 2506, 781, 12, 34]",[0],82.99
http://www.google.com/base/feeds/snippets/10584509515076384561,"[940387, 543, 81928, 249630]","[26210, 7781, 2248, 240, 442, 18, 57260, 19429, 2332, 10, 26210, 7781, 2248, 240, 442, 18, 57260, 0, 624, 10, 623, 983, 1713, 20, 237, 9732, 279, 482, 6830, 0, 3, 2512, 15991, 2721, 34]","[940387, 543]",19.99
http://www.google.com/base/feeds/snippets/17039169322199524210,"[173576, 451325, 98757, 269, 8585, 8, 128849, 2454, 17, 269, 52]","[28, 4837, 1797, 81413, 2191, 39, 34167, 35, 789, 5, 95, 12917, 4, 437, 35, 5641, 5, 7, 16503, 6, 6523, 12, 4628, 815411, 451325, 46, 1014, 2454, 12, 15570, 96628, 21, 7183, 29, 134, 29, 12, 3816, 4, 668, 0]",[0],22.13
http://www.google.com/base/feeds/snippets/15513906515240510299,"[578229, 543, 19706, 0, 17, 292866, 5356, 101082, 0, 17, 3979, 17, 762, 5289, 17, 67, 888, 17, 6194, 8702, 1482536, 8702]","[578229, 543, 19706, 0, 10, 5356, 101082, 147, 11, 7, 10038, 1092, 943, 12, 762, 0, 0, 672, 3, 733, 1087, 4, 569, 22, 7, 680, 0, 95, 22198, 786, 2714, 763, 95, 624, 95, 888, 34]",[0],66.97
http://www.google.com/base/feeds/snippets/9043771553757075875,"[13865, 638809, 64610]","[254, 1660, 100874, 27438, 5372, 8702, 18198, 360, 0, 90875, 6, 14740, 15, 71898, 12, 65339, 12932, 55, 64184, 12, 326614, 4, 16564, 12932, 14, 304596, 6, 244, 144212, 752, 0, 3646, 2996, 20, 21604, 269, 685, 4, 247070, 6, 383007, 2520, 1972, 34]",[0],205.99
http://www.google.com/base/feeds/snippets/18343959075631403504,"[36230, 603, 38221, 16773, 11861, 685, 4552]","[118, 19, 42, 23793, 4, 977, 3, 115, 171, 0, 16773, 11861, 1376, 20, 717, 0, 16773, 11861, 685, 0, 245, 183, 46, 167, 40, 3878, 1101, 6, 16773, 11861, 1376, 85, 244, 8, 52, 543, 21865]",[0],28.3
http://www.google.com/base/feeds/snippets/10376045838568127952,"[92845, 10, 3011, 1813, 3966]","[73747, 13135, 20, 1322936, 15706, 8247, 8086, 381, 6572, 92845, 20801, 1319, 30, 51383, 2785, 5, 9139, 7772, 6896, 197, 836, 1603, 20, 21887, 20801, 1319, 4, 7380, 740, 3011, 4033, 6409, 30, 41159, 5, 1302, 34]",[0],10.95
http://www.google.com/base/feeds/snippets/11228461516942140483,"[173445, 49244, 33485, 62482, 203]","[871, 133, 5, 584, 3, 4208, 0, 254, 1660, 10, 4967, 254, 1660, 12, 33485, 1546, 8702, 18198, 304, 8702, 18198, 360, 33, 8702, 18198, 360, 1546, 404765, 33, 589, 169, 10383, 16461, 6, 14740, 15, 15561, 16461, 2599, 14, 376, 4687, 20, 26, 388, 1534, 16461, 196, 967, 34]",[0],349.99
http://www.google.com/base/feeds/snippets/12766531527997249031,"[8755, 2020, 319]","[8755, 330, 2020, 319, 6206, 3, 123, 11354, 724, 14996, 20, 5672, 0, 87, 3, 171, 502, 20, 1112, 2520, 4681, 2186, 189, 3938, 28854, 189, 5913, 4, 51, 37]",[0],12.95
http://www.google.com/base/feeds/snippets/17853905518738313346,"[3, 28138, 160217, 12325, 149367, 2680, 17, 169, 15, 12, 3, 0, 14, 169]","[117595, 87, 936, 131035, 45, 772, 169431, 109, 1184155, 193, 842, 15, 2712, 7055, 6738, 3401, 14, 66, 4678, 8, 3, 3895, 205962, 31226, 980, 980, 230877, 109, 893, 22, 157, 3, 69209, 268330, 45, 839, 66, 105, 1699, 22, 11, 15, 5, 27, 1471, 25, 19, 14, 276827, 12, 475, 8, 45, 204, 66, 2353, 9018, 3237, 15, 534705, 34]",[0],25.77
http://www.google.com/base/feeds/snippets/16647647854444612501,"[2837, 2642, 4496, 26207, 16374, 2506]","[221, 1264, 5, 93702, 38, 2566, 8, 66403, 38, 30, 216968, 5, 195965, 118, 19, 42, 1533, 3, 3291, 20, 4496, 26207, 16374, 11644, 3, 4253, 374086, 1196, 1244, 254, 18, 0, 254, 1660, 10, 6194, 10, 1964, 4204]",[0],17.55
http://www.google.com/base/feeds/snippets/17362544992159710827,"[4782, 22011, 7114, 3448, 66, 628333, 2197, 89281, 2778]","[2982, 3, 13389, 66, 7492, 58907, 3082, 0, 3448, 66, 628333, 0, 2536, 62, 20, 9036, 9055, 0, 2982, 540, 7, 4415, 2598, 729, 6, 6442, 4340, 163600, 2117177, 478, 3, 205, 1272, 16, 11268, 9146, 13012, 34]",[0],37.82
http://www.google.com/base/feeds/snippets/9819535654867778778,"[66607, 15, 3229, 14, 118160, 15, 3229, 14, 12016, 306, 15, 3229, 14, 4, 767, 306, 15, 3229, 14, 5208, 4866, 5632]","[565, 773, 5, 35, 4866, 33, 24890, 5632, 37, 989, 30, 482, 978549, 44, 3, 159, 624, 6, 3, 4866, 5632, 43, 8, 35, 992, 6, 5208, 24824, 14398, 20, 41620, 3792, 527, 1395, 12144, 1630, 20, 12663, 1395, 3792, 33, 527, 11004, 31982, 34]",[0],115.49
http://www.google.com/base/feeds/snippets/11831542288207686462,"[13865, 9562, 2153, 104, 15, 6194, 14]","[808, 624, 10, 615, 4, 660, 1144, 6585, 1144, 4696, 6599, 5, 6132, 2740, 4, 5875, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/13461172312323021942,"[0, 137, 45114, 51419, 5085, 353, 17, 15, 2903, 35323, 15, 392, 14, 65120, 14, 17, 680, 1830]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[0],7022.74
http://www.google.com/base/feeds/snippets/17885230389415254957,"[17513, 66714, 24358, 40560, 17513, 66714, 24358, 17, 15, 12, 0, 7587, 14]","[28, 24952, 5966, 624, 17513, 66714, 21, 11192, 4, 20062, 6312, 6, 2025, 307, 6182, 2061, 10, 44, 3, 235, 19, 24, 38, 51871, 3796, 38, 49504, 38, 105, 1469, 11, 3, 4916, 38, 534705, 297, 15843, 38, 42045, 38, 679387, 38]",[0],29.4
http://www.google.com/base/feeds/snippets/16921328283361819228,"[219, 240, 2642, 85069, 7446]","[2512, 7446, 6, 4131, 4, 6318, 10, 24277, 18, 7, 3023, 206, 3593, 36849, 0, 330629, 40702, 4, 0, 8, 451, 6, 52, 6, 3, 2672, 18053, 6, 44, 327, 3, 856, 487, 6, 0, 254, 1660, 10, 19391]",[0],17.27
http://www.google.com/base/feeds/snippets/12899688470309402376,"[0, 13865, 36603, 1087, 17, 15, 2903, 17325, 14, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814, 17, 42]","[13865, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 13865, 36603, 1087, 543, 11, 3, 716, 130, 5, 615, 4, 660, 51, 2456, 4, 3544, 13865, 4208, 0]",[0],295.25
http://www.google.com/base/feeds/snippets/11687167580478628748,"[12016, 827, 798]","[254, 1660, 10, 100183, 8702, 18198, 360, 0, 8702, 18198, 360, 612, 26280, 33, 199951, 8058, 16461, 6, 0, 17666, 16461, 6, 244, 376, 4687, 752, 12, 7, 3379, 2900, 55, 3, 144212, 752, 5039, 10600, 993, 5, 3, 2840, 19, 989, 5, 2437, 4, 34]",[0],209.99
http://www.google.com/base/feeds/snippets/18404168006486239466,"[13865, 883, 11195, 17, 0, 17, 13865, 13363, 2153, 6016, 66, 9562, 2153, 5034]","[0, 0, 2153, 6016, 1269, 13865, 0, 2153, 5034, 543, 8102, 136, 1741, 416, 16430, 412, 5, 2698, 3, 123, 680, 937, 4, 269, 5289, 574319, 12840, 477, 20, 975, 23320, 5304, 751, 4]",[0],139.51
http://www.google.com/base/feeds/snippets/3377135321507891586,"[156459, 16840, 81, 543, 12, 8702, 24760, 1128, 543]","[16840, 81, 543, 12, 8702, 3, 16840, 81, 543, 12, 8702, 30, 156459, 1123, 19, 3, 1319, 1223, 5, 4228, 1436, 12, 126, 18, 40, 10514, 19370, 33, 1323, 285334, 22, 90, 1226, 19, 5, 615, 4967, 4229, 6, 30802, 4, 28920, 161193, 30802, 5, 1185, 18, 7, 34]",[0],49.95
http://www.google.com/base/feeds/snippets/13738577569835555248,"[2063993, 0, 17, 15, 2903, 203, 14, 17, 680, 1830, 17, 67, 1546, 17, 5966, 17, 12073]","[712098, 543, 2063993, 10, 822, 4353, 8, 419, 420, 10, 10, 0, 67143, 2303, 221, 4012, 68, 49917, 4, 84210, 15521, 221, 2357, 17, 5820, 5, 8839, 4, 5534, 7, 3422, 2342, 8, 293, 21, 26766, 34]",[0],1573.45
http://www.google.com/base/feeds/snippets/5487359335167368126,"[30608, 543, 0, 17, 3, 309, 1023, 6, 717, 1075356, 3361, 66, 4204, 66, 74, 66, 828735, 66, 338802, 66, 13818, 15, 814, 3361, 4204, 74, 14845, 1028, 13818, 14]","[30608, 543, 0, 10, 87, 111, 7, 558, 1137, 5, 11186, 231, 595, 37, 3, 309, 1023, 6, 717, 1075356, 1123, 19, 40, 8223, 1632, 6, 753, 3425, 717, 18652, 498, 3589, 4, 937, 3425, 717, 1137, 4, 71, 1015, 488, 4, 427, 3214, 34]",[0],17.97
