id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/18434616791723899127,"[0, 892, 5034, 12, 8702]","[12, 8702, 764, 2110, 5966, 265, 62, 7, 16744, 6, 777, 32277, 4, 1468002, 16, 42, 27, 6238, 64, 14718, 3770, 350, 35, 6649, 2013, 4, 8068, 7, 1101, 6, 1098, 102, 7, 30530, 599, 4831, 5966, 21, 8, 265]",[122666],69.99
http://www.google.com/base/feeds/snippets/18361625307600817101,"[173445, 1574471, 124428, 138527, 17, 1263, 66, 25671, 253129, 405, 1043, 0, 17, 0]",[122666],[122666],14
http://www.google.com/base/feeds/snippets/16622880533554607802,"[964040, 10414, 42941, 298309, 15306]","[1005233, 298309, 15306, 1123, 19, 3, 1247, 19, 152, 5, 3581, 3, 208, 8, 7, 488, 4, 427, 107769, 891, 12, 3054, 4, 506, 6928, 28, 3025, 1849, 2321, 715, 19, 20, 3, 123, 680, 148101, 741, 4, 11255, 34]",[122666],26.11
http://www.google.com/base/feeds/snippets/12963971349308105142,"[6743, 4866, 5632]","[615, 35, 211, 5632, 170, 8, 35, 501123, 1960155, 42, 27, 184, 20, 98, 6, 3, 945, 0, 543, 3983, 60, 19, 42, 11237, 127, 6743, 5632, 98, 130, 19, 158, 166, 371, 93, 26, 39, 5, 2870, 3, 538, 6, 529, 0, 497233, 34]",[122666],54.99
http://www.google.com/base/feeds/snippets/17346668920138765245,"[14883, 0, 189, 6132, 5289, 543, 20, 799, 24591, 237, 12, 1964, 892, 5289, 543]","[0, 189, 6132, 5289, 543, 20, 799, 24591, 237, 12, 1964, 3, 0, 189, 6132, 20, 799, 24591, 237, 5289, 543, 12, 1964, 30, 14883, 11, 7, 1741, 34628, 5289, 5633, 20, 892, 6132, 32176, 0, 12545, 624, 7457, 34]",[122666],549.95
http://www.google.com/base/feeds/snippets/5665024204886410,"[6440, 856, 336]","[6574, 87, 6440, 856, 336, 4, 87, 2210, 6, 591, 37, 1123, 19, 3, 390, 5, 6309, 35, 856, 1080, 20, 40, 16430, 4, 12611, 15090, 3114, 0, 1856, 1306, 30, 7, 5966, 33, 23665, 5, 5, 3, 376, 555589, 1741, 3114, 1319, 176, 34]",[122666],29.9
http://www.google.com/base/feeds/snippets/4923451909983851979,"[109, 0, 81, 892, 2568]","[3, 67, 1930, 6132, 4967, 1295, 17, 1438, 2524, 37, 615, 663, 6132, 604, 1991935, 615, 21307, 6, 98, 6132, 252084, 12911, 6132, 1436, 30, 6132, 5, 0, 95, 1258, 10, 118, 743, 4696, 5633, 596, 95, 1258, 10, 4095, 2740, 4, 1521, 6132, 269, 95, 1258, 10, 34]",[122666],27.9
http://www.google.com/base/feeds/snippets/18439030063794622523,"[152791, 107958, 0, 808703, 18396, 285960, 420775, 184074, 18424, 94290, 3310, 65521, 147]","[808703, 18396, 285960, 420775, 184074, 18424, 94290, 3310, 65521, 147]",[122666],119.73
http://www.google.com/base/feeds/snippets/16677319193864294855,"[3697, 5490, 172116, 13859, 3042, 104, 17, 543, 442, 13859, 13035, 337, 1128, 543]","[172116, 13859, 3042, 104, 17, 543, 442, 13859, 13035, 17, 1334, 1396, 769, 248, 2520, 1972, 18, 8702, 18198, 360, 4, 291275, 4, 1048542, 18, 1964, 13818, 17, 3121, 2311, 172116, 13859, 3042, 104, 11, 3, 892, 13859, 543, 12, 389, 7922, 4, 2035, 1100744, 20, 34]",[122666],124.5
http://www.google.com/base/feeds/snippets/16361312648941715869,"[1949, 1165, 3470, 7059, 15115]","[6574, 545, 19, 152, 5, 1070, 615, 7, 628, 4688, 4, 854798, 87, 159, 1098, 30, 4889, 11516, 891, 6850, 4, 0, 6208, 20, 18212, 4931, 4, 3490, 279, 20586, 137271, 24633, 100163, 4332, 34]",[122666],12.9
http://www.google.com/base/feeds/snippets/13368550084570344351,"[0, 12016, 10620, 37362, 892, 17, 15, 2903, 5034, 14, 17, 494, 3979, 2878, 17, 263]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 12016, 221, 1799, 24, 221, 722, 543, 4, 353, 16, 193, 321, 4, 57028, 2299, 26737, 3261, 112, 51, 9037, 2845, 4, 16354, 1686363]",[122666],9676.92
http://www.google.com/base/feeds/snippets/16992155005735168035,"[96707, 5918, 11195, 2949, 831, 5, 331, 2454]","[3, 4884, 130, 5, 703, 2454, 37, 28, 991, 9736, 1514, 7955, 19, 545, 19, 152, 5, 114, 5, 350, 789, 2454, 121128, 442, 18, 3, 20853, 311, 6, 3, 205, 289, 22, 743, 7, 2454, 16725, 8586, 4, 2454, 0, 1269, 34]",[122666],13.32
http://www.google.com/base/feeds/snippets/16961300574027235922,"[156459, 15, 3229, 14, 16840, 15, 27207, 14, 81]","[35, 1436, 18, 6132, 19370, 15, 27207, 14, 4, 10514, 15, 3229, 14, 37, 156459, 16840, 81, 1501, 19, 1070, 112, 9239, 4229, 6, 35, 30802, 4, 450277, 4228, 4, 2364, 35, 1436, 5, 3, 10514, 19370, 26867, 1323, 3509, 41515, 75653, 4, 114793, 1741, 0, 15, 27207, 14, 34]",[122666],49.99
http://www.google.com/base/feeds/snippets/8646674309693856728,"[170034, 3986, 2067, 5575, 4431, 12, 43734, 12, 4748, 634, 367658, 17, 15]","[1923463, 43734, 1189280, 189, 84359, 138527, 0]",[122666],71726.95
http://www.google.com/base/feeds/snippets/10217306837122444015,"[390, 1128, 71528, 1406, 147, 543, 12, 8702, 4, 1964, 6369, 543]","[71528, 1406, 147, 543, 12, 8702, 4, 1964, 71528, 1406, 147, 30, 390, 1128, 11, 7, 1406, 4, 427, 130, 5, 615, 97153, 12, 668, 337, 1144, 12278, 4, 89, 675798, 3, 543, 11, 716, 5, 126, 4, 624, 498720, 12259, 34]",[122666],299
http://www.google.com/base/feeds/snippets/4554224015096760712,"[0, 9736, 0, 0, 3143, 4, 543, 11414, 32176, 543]","[0, 20, 21894, 38870, 4, 0, 21, 269, 5966, 32176, 543, 0, 21, 0, 11, 7, 38940, 1830, 12, 1792, 269, 0, 22, 743, 3, 0, 4095, 685, 4, 11, 21915, 20, 21894, 38870, 4, 0, 21, 269, 5966, 7277, 4, 34]",[122666],999
http://www.google.com/base/feeds/snippets/18370662348326877910,"[799, 24591, 1972, 3042, 304]","[14883, 764, 543, 799, 24591, 1972, 3042, 336313, 1972, 5289, 4, 1128, 543, 799, 24591, 1972, 3042, 543, 11, 3, 8335, 130, 5, 919, 2740, 35211, 4, 2575, 1972, 18, 35, 187, 417096, 919, 389, 5490, 7943, 4, 51, 26, 3, 34]",[122666],66.89
http://www.google.com/base/feeds/snippets/12121003713992255160,"[9998, 967, 1352, 13757, 331904, 17, 1301, 269, 1352, 15, 0, 14, 15, 0, 14]","[9998, 967, 1352, 13757, 331904, 17, 1301, 269, 1352, 15, 0, 14, 1408, 10, 9998, 2074, 19706, 263102, 10, 0, 14755, 289, 10, 9998, 967, 1352, 13757, 331904, 17, 1301, 269, 1352, 15, 0, 14]",[122666],1420.79
http://www.google.com/base/feeds/snippets/17038026438777687998,"[13865, 36603, 15115, 1087, 3632, 8702]","[8568, 4208, 1080, 102, 6032, 2425]",[122666],98.99
http://www.google.com/base/feeds/snippets/12604725900103506627,"[8755, 330, 1177, 15306, 461]","[3, 95, 3204, 6, 6888, 3, 65260, 5633, 6, 543, 1319, 12, 3, 593, 0, 44, 8755, 506, 20, 7, 14694, 4856, 5839, 367, 6, 828743, 8755, 330, 1177, 15306, 461, 11, 3, 60265, 6, 34]",[122666],15.9
http://www.google.com/base/feeds/snippets/13726998241496860922,"[13865, 36603, 892, 222]","[13865, 36603, 15115, 892, 11, 3, 2138, 130, 5, 474, 615, 4, 2698, 51, 2456, 9239, 13865, 4208, 0, 15839, 873, 33, 2439, 1080, 498, 924, 3478, 7793, 4, 2394, 102, 3544, 4208, 2425, 16, 24, 34]",[122666],350
http://www.google.com/base/feeds/snippets/9193874637345201048,"[12016, 0, 17, 3668, 3042, 596, 333, 2568, 12, 1935, 2917, 20, 205424, 4195, 6216, 11507, 17, 680, 494, 17, 543, 603, 17, 1087, 17, 67, 888, 17, 680, 494, 17, 0, 196, 1996]","[12016, 0, 10, 3668, 3042, 333, 2568, 12, 1935, 2917, 6206, 7, 0, 1935, 603, 494, 891, 5, 2438, 1935, 371, 1453, 543, 397, 157, 1935, 2115, 4, 782, 3, 1393, 6, 34]",[122666],2072.97
http://www.google.com/base/feeds/snippets/17896463471532954858,"[16114, 975175, 3, 154241, 710765, 87981]","[117595, 295463, 131035, 446, 11, 36, 7, 187, 169431, 16, 21, 79, 477, 24, 12, 205962, 79, 3, 208, 448, 118, 11, 186, 230877, 626, 5, 19, 268330, 3, 215, 6, 186, 276827, 0, 245, 1214, 8, 186, 294133, 62238, 21, 2162, 15, 171, 16, 19, 42, 48, 14, 336313, 78851, 315, 4303, 18, 45, 526, 280693, 28, 34]",[122666],25.77
http://www.google.com/base/feeds/snippets/18354576765765381547,"[97573, 2376, 899, 15, 28885, 14, 12, 71337, 20, 4195, 110253, 0, 17, 97573]","[97573, 2376, 899, 12, 71337, 169, 12, 321, 221, 0, 6591, 4, 4810, 1847, 213, 0, 577, 432123, 19, 42, 15313, 3, 543, 18, 0, 577, 1546, 33, 2403, 4969, 769, 1964, 12073, 33, 34]",[122666],311.83 gbp
http://www.google.com/base/feeds/snippets/8272889934889959685,"[30608, 543, 846035, 17, 7059, 187, 10966, 187, 428, 15306, 612, 304]","[30608, 543, 846035, 10, 30608, 543, 7059, 187, 10966, 187, 428, 15306, 612, 304, 17, 846035]",[122666],25.97
http://www.google.com/base/feeds/snippets/18422228044445293638,"[77515, 4527, 5085, 2568, 17, 494, 3979, 2878]","[77515, 4527, 5085, 2568, 17, 494, 3979, 2878, 17, 81, 12706, 17, 3979, 30, 8178, 2568, 17, 12073, 814, 57466]",[122666],5173.98
http://www.google.com/base/feeds/snippets/65639973300118271,"[4979, 0, 6535, 285, 2749, 15, 95, 33, 11507, 14]","[133, 21, 79, 19, 87, 20, 7, 0, 3996, 37, 1070, 6362, 35, 498, 250, 469, 33, 9181, 10, 246, 3, 95, 307602, 8, 364718, 34616, 19, 42, 1070, 615, 35, 211, 593, 498, 250, 4, 6362, 22, 5, 35, 0, 908, 20, 52, 1906122, 808, 624, 615, 34]",[122666],145.99
http://www.google.com/base/feeds/snippets/4323218411575640054,"[118, 543, 0, 118, 10475, 64, 564, 12, 1964]","[118, 10475, 64, 564, 601, 7350, 5661, 18, 228, 66719, 4, 1964, 7483, 118, 10475, 64, 564, 11, 3, 2315, 4299, 4, 564, 722, 1295, 12, 221, 1412, 2299, 4, 0, 22, 21, 244, 12, 34]","[118, 543]",114.99
http://www.google.com/base/feeds/snippets/10706956263145211695,"[8111, 543, 709551, 8111, 37, 187, 428, 9651, 634, 380, 15, 321, 1023, 14]","[9651, 634, 380, 715, 3941, 95, 1319, 5, 29960, 35, 428, 1749265, 17838, 33, 3984, 8111, 37, 9651, 634, 380, 46, 3, 1319, 4, 6188, 5, 32, 557, 7650, 7, 105577, 187, 428, 1131, 4, 690317, 7, 34]","[8111, 543]",119.99
http://www.google.com/base/feeds/snippets/4739116184526674714,"[439004, 4776, 51798, 6214, 5632]","[4776, 20, 0, 1964, 4831, 64, 8702, 4831, 439004, 1964, 0, 64, 8702, 6535, 4, 0, 618, 10, 304, 67, 66, 1259400, 360, 0]",[122666],144.59
http://www.google.com/base/feeds/snippets/10105070429318394420,"[8755, 330, 6002, 17, 4633, 8443, 15, 6194, 66, 8702, 14, 0]","[703, 14722, 4, 81389, 4, 19142, 4, 18418, 896, 157, 2016, 648, 6, 1313372, 747, 22146, 19429, 279, 16132, 15825, 4, 0, 254, 1660, 10, 1964, 1028, 66, 13818, 799, 685, 5966, 868, 8702, 18198, 360, 34]",[122666],9.99
http://www.google.com/base/feeds/snippets/12820881109965138297,"[0, 137, 45114, 51419, 5085, 66, 0, 207357, 847923, 17, 680, 1830, 17, 5966]","[45114, 883, 0, 137, 10, 822, 4353, 8, 419, 420, 10, 10, 45114, 51419, 15, 187774, 2251, 254, 14, 543, 11, 3, 2686, 16, 6206, 967, 353, 4, 5414, 28939, 787323]",[122666],10576.76
http://www.google.com/base/feeds/snippets/16616660579258130158,"[940387, 543, 154865, 0, 2506, 8702, 498, 3214]","[3, 8702, 18198, 360, 498, 3214, 76, 12, 334470, 1708, 19884, 0, 64, 20140, 624, 0, 11, 3, 123, 1741, 498, 3214, 12, 2704, 13391, 64, 1099, 18, 3, 0, 315, 35, 708, 1296, 213, 50, 9231, 3, 2129, 37, 34]","[940387, 543]",28.99
http://www.google.com/base/feeds/snippets/11321736152221350531,"[1594, 330, 2020, 7669, 2568, 15, 296, 5966, 265, 14]","[10428, 35, 3632, 1198, 20, 51, 1336949, 724, 8, 2520, 4681, 20, 1594, 330, 2020, 7669, 643911, 7, 680, 1594, 330, 7512, 12, 8278, 0, 4681, 435, 10, 5639, 6002, 1649, 10078, 631, 4, 34]",[122666],24.95
http://www.google.com/base/feeds/snippets/14794198635011271295,"[13865, 9562, 3984, 2506, 543, 892, 5289, 543]","[9562, 3984, 2506, 543, 12, 1964, 3, 9562, 3984, 2506, 543, 12, 1964, 30, 13865, 11, 7, 892, 5289, 1295, 12, 1964, 834118, 9562, 3984, 2506, 743, 44, 3, 159, 624, 19, 1457, 30, 702575, 543, 279, 1481, 269, 34]",[122666],848.95
http://www.google.com/base/feeds/snippets/17762641182538089473,"[30608, 11195, 165339, 34255]","[165339, 34255, 1123, 19, 539, 262, 8082, 6, 34255, 4, 7917, 10690, 5, 2949, 19, 3, 1548, 30, 3, 1542, 289, 8, 4385, 0, 254, 1660, 10, 0, 4204, 66, 74, 66, 1028, 66, 13818, 111631, 1141, 5372, 33, 2714, 882, 16461, 39993]",[122666],7.83
http://www.google.com/base/feeds/snippets/13255609368261584070,"[104272, 81, 10, 414961, 21, 12393]","[254, 1660, 10, 8702, 18198, 360, 29895, 189, 84087, 66, 122772, 66, 27438, 4748, 189, 82556, 24639, 15561, 16461, 14740, 1771, 16461, 269, 685, 22215, 16461, 376, 868, 752]",[122666],28.99
http://www.google.com/base/feeds/snippets/13208273980315159349,"[0, 12016, 0, 12, 6155, 353, 17, 15, 2903, 12987, 14, 17, 2878, 17, 263, 888, 88786, 17]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 1546, 1255, 11, 7, 9529, 699, 12, 2299, 16, 5877, 18, 6155, 650387]",[122666],419.8
http://www.google.com/base/feeds/snippets/1396332825410491679,"[940387, 543, 143599, 309, 8471, 1041, 508]","[1174, 7, 5633, 6, 1041, 508, 172, 76, 12, 3, 8702, 37, 49852, 519076, 0, 54000, 0, 0, 1174, 7, 5633, 6, 1041, 508, 172, 76, 12, 3, 8702, 37, 49852, 519076, 0, 54000, 0, 198110, 4, 3, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/18423703065025887231,"[78, 306, 64, 30350, 8278, 6674, 34995, 64, 124001]","[1244, 53, 78, 306, 4, 30350, 42, 27, 4837, 12, 143, 414074, 3, 2557, 3118, 4, 869, 3149, 8, 28, 78, 306, 64, 30350, 34995, 39, 1068, 35, 681, 21, 3215, 4, 1256129]",[122666],12.99
http://www.google.com/base/feeds/snippets/65639973300118271,"[4979, 0, 6535, 285, 2749, 15, 95, 33, 11507, 14]","[133, 21, 79, 19, 87, 20, 7, 0, 3996, 37, 1070, 6362, 35, 498, 250, 469, 33, 9181, 10, 246, 3, 95, 307602, 8, 364718, 34616, 19, 42, 1070, 615, 35, 211, 593, 498, 250, 4, 6362, 22, 5, 35, 0, 908, 20, 52, 1906122, 808, 624, 615, 34]",[122666],145.99
http://www.google.com/base/feeds/snippets/8761785470712681109,"[12016, 1964, 13818, 187, 2568, 82323, 3272, 1023]","[307, 624, 1015, 888, 7933, 95, 14802, 3668, 428, 1964, 764, 983, 1964, 14171, 1964, 604, 5460, 45, 913, 4404, 2516, 895, 16710, 203, 3140, 2722, 254, 6309, 967, 4575, 15109, 1319, 4, 508, 12, 3, 34]",[122666],199.99
http://www.google.com/base/feeds/snippets/5968511357343083164,"[498, 1433, 14254]","[118, 1792, 40, 16356, 498, 250, 46, 245, 85, 1689, 37, 10428, 35, 221, 1198, 20, 3, 1233, 16356, 574319, 5791, 98, 89, 409, 244, 18, 3, 598490, 545, 19, 152, 8, 40, 26229, 540790, 112, 35, 498, 428, 34]",[122666],36.9
http://www.google.com/base/feeds/snippets/14391445631859374347,"[12016, 706, 798, 1184, 66, 2221]","[254, 1660, 10, 100183, 8702, 18198, 0, 5372, 33, 1046, 8702, 18198, 360, 612, 279719, 33, 589, 10383, 16461, 6, 14740, 8757, 16461, 6, 244, 144212, 752, 12, 7, 2599, 2437, 6, 706, 55, 19157, 16461, 12, 7, 313, 76357, 2437, 6, 706, 124001, 868]",[122666],145.99
http://www.google.com/base/feeds/snippets/5477812729338266692,"[30608, 543, 500589, 17, 2258, 15890, 104, 17, 814, 4204, 74, 1028, 13818, 13204]","[30608, 543, 500589, 10, 2258, 15890, 21, 5757, 44987, 24, 8, 40, 90134, 2162, 1934, 4, 121, 266, 6104, 93, 183, 50, 87, 37134, 25, 92, 6355, 37, 254, 1660, 10, 1964, 4204, 66, 74, 66, 1028, 380827, 66, 13818, 15, 187, 64, 3984, 14, 82323, 66, 0, 111631, 7855, 3056, 82556, 33, 34]",[122666],18.97
http://www.google.com/base/feeds/snippets/18169579040109794438,"[86759, 29632, 305, 50001, 17, 115786, 25343, 17, 0, 4884]","[115786, 25343, 601, 3, 1212, 5, 1344, 8, 95, 4, 4877, 50001, 1509, 30, 3, 510, 1330, 40, 991, 4174, 354, 12, 228, 3, 17838, 4, 16318, 0]",[122666],8.44
http://www.google.com/base/feeds/snippets/17691332503246508957,"[107301, 2193, 18160, 97697]","[12016, 2193, 20632, 2478, 3, 123, 6442, 3712, 2193, 354, 5, 3, 695432, 422, 12037, 2193, 20632, 11, 3, 276, 52, 1930, 20632, 8, 0, 4, 25, 44, 19692, 12016, 2193, 20632, 15, 26140, 14, 11, 7, 33910, 267, 22, 31, 34]",[122666],29.84
http://www.google.com/base/feeds/snippets/18234069172984570867,"[5436, 9631, 70439, 282078, 40560, 3, 2877, 9631, 17, 2672, 2680, 18, 2249, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/14503971882109696249,"[776598, 15306]","[776598, 15306, 400, 22, 427, 5, 757, 5348, 753, 102, 4253, 9736, 5304, 751, 680, 20, 32422, 37508, 4, 180635, 22, 3421, 19, 7680, 4, 660, 3, 3670, 6, 285, 21587, 2566, 8585, 555, 13513, 34]",[122666],39.92
http://www.google.com/base/feeds/snippets/16488123967924476310,"[147222, 0, 53799, 104, 27775]","[53799, 104, 27775, 0, 0, 0, 147222, 0, 53799, 81, 17274, 3, 0, 2258, 5435, 6423, 8, 4385, 17308, 144, 18, 3, 1813, 18, 120, 132, 319, 29, 116743, 104, 3, 240, 4698, 7892, 20, 79, 11, 8774, 5, 27, 3, 2012, 34]",[147222],39.1
http://www.google.com/base/feeds/snippets/13348766160119867484,"[0, 12016, 221, 1799, 37362, 5633, 4431, 17, 543, 11938, 17, 67, 888, 17, 11580]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 12016, 221, 1799, 37362, 1501, 1672, 1068, 9037, 1203, 2040611]",[122666],659.71
http://www.google.com/base/feeds/snippets/11095209417717978147,"[223502, 33670, 208, 6, 34249]","[8702, 254, 18198, 360, 511676, 18198, 10, 38, 51730, 82556, 33, 1046, 84087, 33, 122772, 5372, 38, 15561, 16461, 14740, 33, 1046, 55, 104009, 14740, 2599, 38, 62112, 33, 45820, 269, 3143, 20, 1771, 16461, 383007, 33, 51, 38, 132, 30882, 33, 51, 6, 244, 376, 868, 752, 38, 365837, 360, 511676, 33, 7807, 38, 75886, 33, 34]",[122666],24.99
http://www.google.com/base/feeds/snippets/13629048235166470951,"[100969, 0, 17, 15, 2903, 81, 14, 17, 680, 1830, 17, 67, 888, 17, 8702]","[255052, 543, 100969, 10, 822, 4353, 8, 419, 420, 10, 10, 105, 39, 19, 1400, 35, 264, 4633, 451, 38, 391, 0, 7, 1058, 1498, 4, 20674, 543, 900, 891, 5, 6844, 3, 1313372]",[122666],160.88
http://www.google.com/base/feeds/snippets/17686864845994735093,"[26365, 438273, 40560, 26365, 438273, 17, 2146, 2210]","[28, 1101, 624, 28, 2327, 3922, 20973, 789, 251, 1767, 5010, 143, 6, 68, 2842, 18, 438273, 21, 20853, 1767, 1192, 3, 1343, 1278, 18, 3, 230871, 5593, 1242259, 743, 10, 7474, 1036, 38, 4071, 5, 3, 208, 64, 1505]",[122666],25.77
http://www.google.com/base/feeds/snippets/1611810981921795487,"[112, 11889, 461, 543, 337, 1128, 543]","[11889, 461, 17, 892, 24357, 4, 2051, 5918, 543, 12, 8702, 4, 1964, 12, 3, 892, 11356, 33, 337, 7065, 4462, 4, 60064, 337, 5019, 4, 10110, 824, 11889, 461, 30, 2191021, 11, 3, 543, 6, 366542, 34]",[122666],424.95
http://www.google.com/base/feeds/snippets/18427441766979913551,"[32032, 685, 3042, 461]","[3, 67, 11861, 685, 651344]",[122666],29.36
http://www.google.com/base/feeds/snippets/17512159947329144136,"[0, 5547, 2364, 12, 10514]","[254, 1660, 10, 15, 648, 20, 10514, 4, 10514, 22690, 14, 66719, 1660, 10, 38, 254, 18198, 360, 15, 404765, 14, 33, 1046, 38, 100183, 3056, 82556, 5372, 38, 8058, 16461, 14740, 38, 375, 16461, 196, 16564, 752, 38, 124001, 868, 38, 395, 14127, 2506, 33, 62654, 1701, 5, 10514, 6194, 34]",[122666],21.99
http://www.google.com/base/feeds/snippets/15718474610552256711,"[0, 10811, 1364668, 967, 7727, 2067, 2138, 2568, 17, 15, 2903, 9675, 14, 17, 680, 446386]","[10811, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 967, 7727, 2067, 2138, 2568, 543, 11, 891, 5, 2438, 98, 618, 1988, 9237, 967, 4, 5, 1131, 26676, 662, 157, 6785, 370669, 1237323]",[122666],63333.28
http://www.google.com/base/feeds/snippets/18386073325514862606,"[2916, 2009, 17, 2272, 3052, 15, 84130, 14]","[3, 123, 680, 1244, 254, 37, 314071, 1160, 10, 111, 18696, 8, 44, 37, 2520, 4681, 10, 6002, 5639, 4, 1649, 37, 26730, 9369, 1425, 1244, 37, 299, 35, 681, 7, 1092, 1835, 37, 713, 35, 681, 270, 8278, 177, 185, 20, 28, 1559468]",[122666],11.95
http://www.google.com/base/feeds/snippets/16984572314608520314,"[30608, 11195, 7059, 187, 10966, 4688, 428, 15306, 3586, 19380]","[3, 3831, 16430, 4688, 4, 2100, 428, 1295, 16, 14597, 3, 949, 428, 2430, 4, 3615, 5, 1425, 35, 2207, 4305, 2112, 7, 830776, 254, 1660, 10, 6194, 10, 0, 1028, 380827, 66, 13818, 15, 187, 4, 3984, 14, 82323, 66, 100047]",[122666],25.49
http://www.google.com/base/feeds/snippets/5032391174084349054,"[764, 172, 427, 2450, 104]","[28, 11, 3, 171, 1101, 6, 764, 442, 412, 18, 3, 598490, 615, 2740, 919, 8263, 6309, 4095, 4696, 648227, 764, 172, 427, 155, 22, 87902, 1741, 4, 427, 5, 126, 764, 172, 427, 1796, 237, 313, 1019, 30, 86, 6, 3, 2012, 34]",[122666],24.9
http://www.google.com/base/feeds/snippets/7039940734695244235,"[4733, 13818]","[0, 25, 1090182, 17, 2635, 6194, 763, 37, 118, 557, 42, 315, 59, 705, 8, 5587, 1657, 37, 4733, 763, 1926, 35, 6194, 32299, 20616, 11206, 35, 695432, 808, 1393, 4733, 763, 3, 123, 9317, 130, 5, 78708, 35, 695432, 1453, 34]",[122666],15.9
http://www.google.com/base/feeds/snippets/12068923163500219493,"[101221, 423448, 1269, 319, 15, 6194, 14]","[808, 624, 10, 54236, 1847, 716, 5, 126, 3985, 0]",[122666],39.99
http://www.google.com/base/feeds/snippets/11222828193511177217,"[174609, 604, 2740, 3984, 251, 15, 6194, 14, 174609, 2642]","[808, 624, 10, 427, 5, 126, 151427, 1301, 799, 565, 1809, 337, 615, 352018, 12155, 68650, 2780, 1964, 1028, 66, 13818, 66, 13204, 34]",[122666],49.99
http://www.google.com/base/feeds/snippets/2284241765475162173,"[12543, 15114, 71428, 4816, 12, 8702]","[2029, 3, 313, 612, 6, 12543, 15114, 12, 8702, 18198, 360, 5, 331, 2614, 254, 1660, 2251, 254, 10, 8702, 18198, 360, 173400, 33, 589, 24639, 5372, 10, 136460, 122772, 33, 27438, 24639, 1262, 10, 9561, 47218, 33, 2714, 1465, 10, 15561, 16461, 33, 1046, 376, 4687, 752, 10, 4326, 30882, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/1949229857064458441,"[1090182, 236037, 937, 6369, 5633]","[8702, 18198, 360, 173400, 15, 14070, 14, 33, 1046, 351215, 84087, 33, 230, 33, 98, 27438, 66719, 120894, 6, 14740]",[122666],41.99
http://www.google.com/base/feeds/snippets/7881293136947327731,"[31984, 3042, 1269, 88657, 269, 5289, 543, 12, 1964, 3031, 269, 5289, 543]","[3042, 1269, 88657, 269, 5289, 543, 12, 1964, 555, 472, 3, 3042, 1269, 88657, 269, 5289, 543, 12, 1964, 30, 31984, 1226, 19, 5, 2740, 269, 4, 2499, 22, 5, 6132, 3829, 33, 5, 7, 269, 637, 16, 42, 27, 14145, 12, 3, 895, 10514, 34]",[122666],99.95
http://www.google.com/base/feeds/snippets/12878699281257120653,"[0, 77515, 24205, 17, 15, 2903, 203, 14, 17, 2878, 17, 67, 888, 17, 43451, 17, 12073, 17, 6002]","[77515, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 77515, 24205, 11, 7, 1741, 4452, 25256, 543, 12, 543, 4543, 66, 31087, 4, 5085, 22, 2917, 16, 1856, 1481, 2251, 883, 7892, 18, 7, 34]",[122666],129.71
http://www.google.com/base/feeds/snippets/17828266310377038415,"[13865, 883, 11195, 13865, 36603, 17325, 892, 128266, 15, 0, 14]","[0, 0, 237, 892, 543, 5414, 221, 2917, 5, 24502, 615, 5660, 4, 474, 13865, 4208, 2425, 12, 427, 51, 2456, 2893, 5606, 4, 336, 379908, 254, 1660, 10, 1315, 4513]",[122666],157.36
http://www.google.com/base/feeds/snippets/18098105062685346370,"[96642, 20303, 40560, 10199, 30, 7, 13314, 383]","[96642, 20303, 52940, 4, 2050, 2282, 10199, 30, 28, 38, 17601, 11072, 38, 25, 96230, 0, 4, 43990, 0, 743, 3, 18365, 843, 1440, 38, 52, 38, 4, 38, 79, 109, 128, 12, 186, 38, 30, 28, 17927, 3329, 14746, 3524]",[122666],25.77
http://www.google.com/base/feeds/snippets/5100323510083618710,"[179646, 543, 1404174, 4452, 13936]","[6944, 35, 705, 30, 16575, 561, 46, 245, 85, 1689, 27208, 13936, 1847, 2959, 35, 336, 8, 4, 49832, 57, 4452, 13936, 34273, 35, 705, 30, 895, 0, 7, 705, 259, 7, 13936, 11, 427, 14677, 12, 34]","[179646, 543]",26.99
http://www.google.com/base/feeds/snippets/13758530883098400588,"[0, 1042257, 0, 17, 6216, 2878, 15, 67, 153, 14, 17, 67, 1199, 17, 814]","[1042257, 3615, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 2164, 967, 959, 196, 5, 26560, 3, 895, 42, 638, 35, 1504, 2002, 6, 2312, 8, 856, 7319, 3178, 9991, 4827, 4, 26, 2825, 1757, 1348, 0]",[122666],92.8
