id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
65,16643518,84593304005,[41484],"[5629, 17, 961]","[1650, 1907, 11624, 1589, 8061, 13176, 2123]",24.99,"[3463, 35, 1589, 86, 333, 5409, 20, 3, 1650, 1907, 11624, 1589, 8061, 13176, 2123, 23, 13176, 8061, 26870, 624, 7, 4866, 19292, 3610, 111, 7, 8356, 376, 2379, 20, 7, 67670, 577530, 23, 437, 647, 428, 1226, 28923, 561, 5, 3, 21532, 12, 2635, 0]",[0],"[3463, 35, 1589, 86, 333, 5409, 20, 3, 1650, 1907, 11624, 1589, 8061, 13176, 2123, 23, 13176, 8061, 26870, 624, 7, 4866, 19292, 3610, 111, 7, 8356, 376, 2379, 20, 7, 67670, 577530, 23, 437, 1162, 1696, 185, 69453, 1630, 20597, 32687, 4, 10657, 7193, 23079, 4726, 25, 3, 4636]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4889, 66, 4819, 66, 2396, 66, 2650, 66, 0, 643, 0, 643, 0]",FVA4005,,,,
1310,1818378,65297717560,[28438],[4590],"[28438, 46647, 0, 211847, 0, 938439, 17395, 18104, 29354, 51655]",11.88,"[15248, 397, 1465, 244, 5263, 4871, 4, 1556, 3885, 5, 1425, 11107]","[199, 7278, 7587, 30, 28438, 24, 7272, 25, 7, 13177, 8455, 4, 214, 11, 8485, 3885, 5, 1425, 2094, 494, 397, 4, 0, 110, 35, 1465, 4431, 339, 6387, 5, 135, 3166, 702, 5, 11840, 8, 1497, 33, 23721, 28438, 39, 2402, 33, 3064, 22, 26, 97, 945446]","[199, 7278, 7587, 30, 28438, 24, 7272, 25, 7, 13177, 8455, 4, 214, 11, 36771, 27601, 5, 1425, 2094, 494, 397, 4, 0, 7800, 4, 88658, 2171, 323, 333, 11, 244, 68213, 140, 19, 32, 98, 684, 33, 662, 20, 35, 1465, 0, 35, 1465, 4431, 339, 6387, 5, 135, 3166, 702, 5, 11840, 8, 1497, 33, 23721, 28438, 39, 2402, 33, 3064, 22, 26, 97, 1841796, 472, 1850, 2245, 18, 44, 1465, 2857, 111, 539, 28438, 11, 40, 6873, 43303, 1028, 5902, 986, 4, 46, 85, 1930, 1465, 267, 5209]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2919, 66, 750, 66, 4853, 66, 470, 66, 0, 643, 0]",PE158842,0.25,9.0,6.0,3.0
2212,17129090,88537030389,[1359],"[5629, 17, 961]","[1359, 212304, 2103026, 483]",18.88,"[19436, 11555, 17768, 269, 5625, 13458, 4, 331]","[242, 3, 1359, 212304, 2103026, 22, 270, 427, 5, 660, 35, 1311089, 273, 285, 120, 27, 429, 317, 43, 19, 42, 195, 119, 4, 898, 93, 2070, 20, 28, 9105, 270, 17768, 269, 4, 7917, 0, 37656, 12, 671, 1208, 4, 671, 222, 3, 212304, 2103026, 90, 648, 20, 3173, 10477, 12266, 7761, 10477, 4, 12217, 12, 269, 1724, 4, 0]","[1359, 212304, 2103026, 19436, 11555, 17768, 269, 5625, 13458, 4, 331, 203, 2649, 7902, 2158, 483]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4493, 66, 1797, 66, 308, 66, 0, 643, 0]",JSD-00007,1.0,6.5,5.5,3.0
52,15066767,7891038540,"[3832, 2203]","[23948, 64, 1022, 15649]","[3832, 2203, 138689, 8773, 503, 31220]",16.4,"[0, 0, 2802, 1596, 1487826, 123902, 428, 2959, 5239, 12610, 2046, 259, 13104]","[1596, 1487826, 123902, 428, 2959, 5239, 12610, 2046, 259, 0, 170572, 1057, 882, 852, 51, 5850, 101, 205, 618, 1307, 1875085, 8230, 4, 16216, 2364, 30, 3656, 3239, 11, 7, 288, 6, 3, 510, 20, 127, 9239, 0, 0, 1093879, 1250, 35, 211, 1949, 647, 902, 4, 9928, 16583, 1131, 4, 1070, 246, 8066, 255, 26, 0, 0]","[3832, 2203, 138689, 8773, 503, 31220, 66706, 123902, 478, 23833, 20, 1487826, 5239, 4, 0, 0, 2802, 1596, 1487826, 123902, 428, 2959, 5239, 12610, 2046, 259, 13104, 170572, 1057, 882, 852, 51, 5850, 101, 205, 618, 1307, 5239, 8230, 4, 16216, 2364, 30, 3656, 3239, 11, 7, 288, 6, 3, 510, 20, 127, 9239, 0, 0, 2802, 1250, 35, 211, 1949, 647, 902, 4, 9928, 16583, 1131, 4, 1070, 246, 8066, 255, 26, 0, 1054, 878, 6737, 12, 11471, 1084, 4517, 2425, 241989, 241989]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 5184, 66, 168, 66, 2843, 66, 0, 643, 0]",38544B,1.177,,,
1589,15269766,5113119445,[23170],"[23948, 64, 1022, 15649]","[23170, 14758, 49306, 203, 392, 2424]",8.88,"[2866, 767628, 7897, 14758, 38664, 12, 1847, 8931, 12, 1996, 4448, 392, 69054]","[23, 23170, 14758, 49306, 11, 7715, 4, 624, 40, 427, 767628, 238882, 77, 54357, 11, 6453, 4, 4615, 534, 14847, 0, 23, 23170, 14758, 49306, 11, 8429, 38664, 12, 589948]","[23170, 14758, 49306, 2866, 767628, 7897, 16509, 14758, 38664, 12, 1847, 19194, 15962, 534, 14460, 11023, 6392, 203]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2688, 66, 303, 66, 929, 66, 513, 66, 0, 643, 0]",7913-25-CS,1.15,10.0,7.56,6.13
89,14917719,70367332500,[141036],"[23948, 64, 1022, 15649]","[420972, 1915760, 68680, 7461, 69351, 7318, 48142, 1200, 650]",239.88,"[81, 11389, 39372, 67650, 2066, 18915, 1604, 7461, 3350]","[1426, 7, 2066, 18915, 1041, 7620, 106, 758, 20, 3, 420972, 1915760, 68680, 7461, 69351, 7318, 48142, 1182340, 77, 3101, 1041, 46, 81, 2787, 11389, 0, 1462, 402, 46, 40, 79936, 57798, 2066, 18915, 1604, 11050, 9578, 4, 8242, 4301, 0, 21712, 420972, 1915760, 68680, 7461, 69351, 7318, 48142, 1200, 55636, 2280, 27203, 30, 4661, 5, 2919, 2595, 424636, 63, 743, 7, 4120, 1681, 1647907]","[420972, 1915760, 68680, 7461, 69351, 7318, 48142, 1200, 650, 81, 2054, 67650, 2066, 18915, 1604, 23826, 21612, 13351, 4301, 9629, 5106, 7505]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 2122, 66, 4874, 66, 1771, 66, 0, 643, 0]",33250,51.0,,,
42,13213457,74061707825,[9712],[4590],"[9712, 0, 68641, 17837, 34031, 41715, 4590, 10869]",22.92,"[158083, 499, 2975, 205849, 1465, 1262]","[199, 9712, 1465, 7587, 266, 2288, 2750, 5, 1425, 2635, 538025, 3854, 9712, 46, 1524, 40, 733, 1233, 397, 447, 5, 1425, 16, 9712, 1465, 6206, 4333, 397, 763, 4, 375, 11107, 20, 3, 7230, 254, 3, 4431, 11, 891, 198882]","[17837, 41715, 1465, 4431, 10230, 20, 5484, 17, 6489, 17, 20309, 65113, 205849, 46224, 0, 205849, 46224, 9374, 205849, 46224, 78399, 34113, 13336, 46224, 20309, 36019, 13656, 104, 27653, 36019, 13656, 132, 25075, 148759, 452731, 452731, 17, 477911, 452731, 17, 2045, 4191, 9667, 158083, 499, 2975, 205849, 1465, 1262]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4854, 66, 2659, 66, 470, 66, 2560, 66, 0, 643, 0]",KTD-DM8400A/1G,0.05,4.77,1.71,0.45
978,10058435,4447604203,[74572],"[5141, 2056]","[74572, 27978, 5141, 2056, 15534, 12, 11676, 1213, 104205]",19.98,"[7740, 74572, 0, 27978, 3549, 29375, 5, 111003, 11676, 355, 0]","[408, 8753, 3115, 3, 74572, 0, 27978, 3549, 29375, 5, 40, 111003, 11676, 355, 9154, 526, 1423, 2]",[0],"[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 3088, 66, 4842, 66, 2650, 66, 0, 643, 0]",CNPECL1,0.55,6.38,1.5,0.75
1111,12518818,6888888239,[45892],"[2942, 2695]","[45892, 3564, 0, 11252, 194, 16533, 6939]",6.54,"[21080, 1516, 1701, 6, 98, 24173, 4479, 1972, 1199, 5, 35, 1976, 343273, 18, 3, 526, 1423, 14955, 6012, 248, 11470, 12, 5827, 4448, 9154, 0, 1972, 2218]","[45892, 3564, 0, 11252, 194, 16533, 6939]","[21080, 1516, 1701, 6, 98, 24173, 4479, 1972, 1199, 5, 35, 1976, 343273, 18, 3, 526, 1423, 14955, 6012, 248, 11470, 12, 5827, 4448, 9154, 0, 1972, 2218]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 4713, 66, 4713, 66, 4713, 66, 0, 643, 0]",PLIPG1,0.1,6.4,5.2,0.9
871,13056323,88278059989,[2799],[15461],"[2799, 672630, 13706, 41486, 144577]",249.23,"[483, 8230, 736, 7455, 222, 1727, 1095, 10230, 20, 2799, 2158, 38767, 0, 0, 1073365, 11829]","[77, 16216, 10572, 11, 891, 12, 126, 20, 2799, 2158, 38767, 1073365, 634, 0, 34355, 6512, 5134, 537, 20, 3, 3544, 646776, 0, 13706, 10572, 13192, 2268, 222, 1727, 433301]","[483, 8230, 736, 7455, 222, 1727, 1095, 10230, 20, 2799, 2158, 38767, 0, 0, 1073365, 11829]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 676, 66, 1564, 66, 4819, 66, 0, 643, 0]",CB400A,4.85,,,
1570,14982567,7873190335,[18709],"[578, 32702]","[18709, 29616, 5896, 209879, 199825]",7.15,[0],"[5106, 2354, 20, 11842, 23786, 0]","[7110, 378957, 4, 6453, 650, 80, 159, 915, 5, 13933, 0, 4, 321]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 5287, 66, 929, 66, 1607, 66, 0, 643, 0]",TH207,0.956,8.5,6.25,2.125
1404,16480587,4740758655,[185226],"[1132, 2695]","[185226, 0, 1213, 9062]",7.88,"[149, 7810, 4563, 981829, 2037, 10230, 20, 20101, 9747, 13099, 982, 51344]","[23, 185226, 0, 1213, 9062, 42, 27, 184, 12, 7810, 4563, 981829, 1158039, 63, 11, 4776, 20, 20101, 0]","[185226, 0, 1213, 9062, 149, 7810, 4563, 981829, 2037, 10230, 20, 20101, 9747, 12491, 982, 544998, 13099, 982, 51344]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 4854, 66, 2560, 66, 4661, 66, 0, 643, 0]",CA8655,0.25,4.0,2.0,1.0
1039,13216393,82916071420,[2799],"[2942, 2695]","[2799, 0, 122905, 4748, 5169, 113355, 1568, 11084]",29.42,"[3583, 9034, 3056, 5169, 6265, 4748, 5169, 45366, 9458, 1444, 87835, 0, 369848, 57789, 67, 558, 526, 5054]","[122905, 364796, 113355, 1568, 20530, 472, 364796, 2492, 4, 556284, 6628, 2364, 858158, 10329, 76, 18318, 1669, 5, 144, 62, 17837, 6, 336, 5, 7, 2799, 122905, 104, 10572, 1890, 5, 2396, 1669, 12, 122905, 81, 4, 111, 67, 1875, 12, 122905, 117595, 775110, 2064542, 113355, 6827, 1501, 19, 5, 10062, 7, 14743, 1295, 1070, 5, 2456, 2438, 4, 6808, 15278, 336, 1827, 5, 823, 23186, 733, 0, 122905, 364796, 113355, 13005, 190, 62, 5, 308, 142, 25024, 204, 4, 33, 11857, 313, 0]","[3583, 9034, 3056, 5169, 6265, 4748, 5169, 45366, 9458, 1444, 87835, 0, 369848, 57789, 67, 558, 526, 5054, 10230, 20, 3, 369848, 868, 302, 978]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4971, 66, 4907, 66, 1176, 66, 4741, 66, 0, 643, 0]",C7973W,0.58,4.5,4.05,0.9
1865,11018953,3440500087,[225474],"[554, 26858, 64, 7734]","[225474, 218, 7097, 63895, 11252, 21173]",24.88,"[225474, 218, 7097, 63895, 11252, 21173]","[225474, 218, 7097, 63895, 11252, 21173]","[24970, 5374, 30, 44, 4568, 45226, 8, 16697, 4, 51, 9400, 5374, 66988, 21857, 4, 297913, 7537, 7461, 2219, 26602, 5374, 111, 135375]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 3088, 66, 2688, 66, 7025, 66, 0, 643, 0]",TOWER,1.55,17.25,4.5,3.5
939,16207297,76690749601,[76864],"[5629, 17, 961]","[76864, 0, 37744, 19540]",1518.0,"[14105, 7648, 8, 602, 98, 3479, 1657, 20, 9374, 47592, 456221, 786, 6077, 51, 8606, 1978, 8081, 2046, 80527, 28100, 12, 2409, 16500]","[23, 76864, 0, 11, 40, 2138, 268, 15744, 37744, 2900, 15271, 16, 743, 456221, 786, 5, 1822, 51, 8606, 465616, 23, 0, 6206, 9374, 47592, 76424, 67, 4658, 4732, 20, 7, 19750, 360, 24050, 81602, 3697, 2996, 2816, 22, 5, 7998, 8, 5459, 98, 3479, 557545, 23, 0, 715, 2635, 8106, 6188, 20, 7, 1085, 3856, 327, 5579, 8950, 8113, 4, 7, 14421, 6, 11452, 1082, 279, 1511, 4258, 2649, 4, 0, 23, 1665620, 428, 4, 229, 7462, 204, 366, 12, 427, 2861, 4, 670, 849, 638, 6, 0]","[76864, 0, 37744, 19540, 14105, 7648, 8, 602, 98, 3479, 1657, 20, 9374, 47592, 6265, 81602, 19750, 360, 24050, 2996, 456221, 786, 6077, 51, 8606, 1978, 0, 3772, 5579, 8950, 8081, 2046, 80527, 28100, 12, 2409, 16500, 1297915, 25206, 1147, 390, 4918, 1511, 474, 157, 56518, 13581, 269, 6034, 30, 6176, 23953, 21906, 172784, 5, 2032, 14272, 4, 49262, 3524, 3674, 6827, 20, 3, 5542, 2859, 7529, 36, 972]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4842, 66, 4329, 66, 2560, 66, 3844, 66, 0, 643, 0]",PRO8500,11.95,16.75,15.25,7.5
295,10884545,66277400541,[187490],"[2649, 13085]","[187490, 2649, 2506, 1544, 1218, 2073, 6010]",16.82,"[84896, 868, 6513, 428, 715, 427, 561, 5, 262, 1235, 6, 1465, 1376, 13458, 4, 2079, 20, 671, 4, 2256, 97, 3071, 758]",[0],"[84896, 868, 6513, 428, 715, 427, 561, 5, 262, 1235, 6, 1465, 1376, 13458, 4, 2079, 20, 671, 4, 2256, 97, 3071, 758, 13581, 32320, 4, 15335, 22960, 0, 20, 7513, 37981, 2230, 13581, 74383, 15335, 1915, 13, 1186, 257607, 176528, 16729, 9296, 1331, 6176, 243224, 44098, 4590, 9552, 4590, 9552, 554699, 4590, 9552, 1786, 3905, 12, 126, 20, 1301, 4753, 41926, 2942, 953, 15571, 3603, 0, 16302, 4103, 270, 12574, 2293, 1065, 211404, 11312, 38322, 20, 2649, 2506, 10138, 10259, 2506, 2649, 3004, 1765, 654, 15278, 63526, 8, 40, 244, 0, 2787, 868, 6513, 982, 4, 5058, 19347, 55576, 1306, 5, 7, 2649, 106503, 8222, 7986, 11658, 166, 183224, 5, 324696, 3481, 1254151, 585, 166, 365873, 42035, 15278]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 676, 66, 4854, 66, 7025, 66, 0, 643, 0]",JU-MR0012-S1,0.5,8.75,6.75,2.0
453,14915285,2642665931,[17813],"[23948, 64, 1022, 15649]","[17813, 0, 7318, 48142, 0, 4506, 2581, 203, 20231, 8099]",4.54,"[1729300, 12001, 19436, 44434, 9122, 2587, 17664]","[290, 6, 3, 233384, 12001, 19, 6422, 570809, 8967, 8, 7, 4120, 6255, 618, 4, 624, 7, 4478, 20, 7917, 44434, 12, 1406, 427, 0, 19310, 19708, 472, 40, 427, 130, 5, 12001, 583, 33, 18, 3, 391238, 30766, 1978, 382, 19, 615, 27962, 4, 1284, 847544, 1394594, 5725, 11, 2315, 12, 3, 5672, 33, 187, 501123, 408, 0, 18915, 1070, 60, 35, 1041, 260, 629, 1536, 4, 482832, 23, 972, 1978, 24, 483, 997, 950, 6086, 838, 4, 1621118]","[17813, 0, 7318, 48142, 0, 4506, 2581, 203, 20231, 8099, 8099, 483, 997, 950, 6086, 838, 4, 3538, 1729300, 12001, 19436, 44434, 9122, 19310, 19708, 12, 4624, 2587, 17664]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3014, 66, 646, 66, 2919, 66, 0, 643, 0]",5.1659312E7,0.124,,,
795,15935460,67119607221,"[1434, 23253]",[26395],"[1434, 23253, 35400, 15775, 3549, 7823, 4279]",9.88,"[485903, 9036, 324340, 11890, 35400, 7902]","[23, 1434, 23253, 35400, 15775, 3549, 7823, 11, 3, 663, 2744, 1199, 12, 3, 1323, 1092352, 8320, 485903, 9036, 92077, 11890, 4, 7, 34077, 7902, 5, 1681, 390, 4, 2649, 0]","[1434, 23253, 35400, 15775, 3549, 7823, 485903, 9036, 324340, 11890, 35400, 7902, 982, 4, 2649, 11452, 2158, 4279]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4524, 66, 303, 66, 4705, 66, 2560, 66, 0, 643, 0]",07221,1.0,4.0,3.0,0.5
1399,16636647,60644907693,[98972],[7536],"[98972, 5081, 7326, 5062, 46400]",79.88,"[46571, 2859, 686, 13049, 1631, 7740, 4292, 20, 98, 0, 3578, 1480, 9332]","[23, 98972, 5081, 7326, 5062, 46400, 3686, 12607, 3, 2251, 1967, 6, 35, 1033, 2859, 967, 4, 11059, 24215, 1084, 152, 12, 390, 8753, 33, 1199, 20616, 18, 35, 706, 4024, 33, 187, 2170099, 63, 8748, 35, 2859, 967, 5, 435, 3, 312, 870, 3, 686, 6, 35, 1976, 2859, 9332, 25, 24291, 12236, 4, 12813, 1744, 967, 2466, 397, 1146, 19, 3, 2778, 5, 26560, 2405, 8, 3, 446, 4, 561, 605, 259, 12354, 53, 1242441, 23, 494, 31, 2823, 891, 5, 27, 17052, 102, 40, 3841, 6519, 4, 16568, 8, 6414, 20, 98, 0, 63, 11, 4776, 20, 2859, 0, 3578, 1480, 24570, 43430, 4, 605, 277, 3139, 1158039]","[98972, 5081, 7326, 5062, 46400, 46571, 2859, 686, 13458, 4, 331, 13049, 1631, 7740, 4292, 20, 98, 0, 3578, 1480, 9332, 277626, 485389, 3506, 2230, 4, 58653, 899, 2061, 7836, 3156]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1176, 66, 3014, 66, 3844, 66, 2560, 66, 0, 643, 0]",WN3000RP100NAS,0.75,7.1,5.7,4.0
2410,11062609,1256295092,[12111],"[1213, 104205]","[12111, 0, 2649, 9484, 3170, 149, 3564, 18378, 84649]",55.88,"[10230, 20, 0, 3776, 181, 1339, 6835, 451, 2780, 14680, 12932]","[23, 12111, 0, 2649, 9484, 3170, 3421, 19, 3115, 35, 3564, 5, 12111, 270, 0, 1122, 5990, 60, 19, 42, 561, 35, 3564, 20, 3, 254, 270, 1566, 1181, 1408528, 94, 39, 119, 181, 65, 645, 4, 1192, 4206, 2076, 1593, 4, 1143, 1911, 44, 11059, 4201, 18, 3, 5990, 270, 409772, 504, 3115, 3, 2218, 5, 35, 3564, 33, 3564, 22575, 5849, 22, 102, 3, 0, 4, 385348, 63, 270, 29, 1015, 4, 4120, 29, 4291, 3, 3564, 448772]","[10230, 20, 0, 3776, 181, 1339, 6835, 451, 2780, 14680, 12932, 29946, 1440, 1325, 12, 3622, 12932]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 392, 66, 4913, 66, 3361, 66, 0, 643, 0]",CD-IU50V,0.1,7.0,3.2,0.75
541,16523426,84597305110,"[24129, 2305]",[7536],"[171901, 0, 167939, 339943, 5062, 3674, 2743, 2581]",32.88,"[359655, 3674, 11950, 2743, 2581, 0, 0, 1505, 13581, 108118, 13581, 4220, 4220, 7435, 64896, 3939, 0, 2230, 91015, 15653, 5, 23433, 339943, 5062, 786]","[23, 0, 167939, 3674, 2743, 2581, 11, 891, 5, 4516, 7, 25511, 2859, 2366, 967, 33, 5, 3115, 7836, 5806, 2037, 5, 40, 1976, 2859, 987153]","[171901, 0, 167939, 339943, 5062, 3674, 2743, 2581, 359655, 3674, 11950, 2743, 2581, 0, 0, 1505, 13581, 108118, 13581, 4220, 4220, 7435, 64896, 3939, 0, 2230, 91015, 15653, 5, 23433, 339943, 5062, 786, 91679, 18536, 5692, 9066, 4431, 48085, 5443, 45484, 9321, 21173]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 4874, 66, 2688, 66, 0, 643, 0]",TL-WA500G,1.39,10.36,6.62,2.88
82,14916293,68602499650,[1581165],"[23948, 64, 1022, 15649]","[227735, 29616, 987, 3414, 20712, 50719, 81, 360, 303, 539, 13755, 3097]",11.7,"[4471, 502, 8, 98, 24890, 5402, 20712, 1630, 148519, 8664]","[227735, 29616, 20712, 987, 3414, 11, 891, 5, 280, 892, 502, 8, 7, 22296, 577530, 23, 54257, 8664, 1226, 12, 1731, 1243289]","[227735, 29616, 20712, 987, 3414, 50719, 81, 3097, 6, 539, 13755, 4471, 502, 8, 98, 24890, 5402, 6875, 5, 280, 892, 1731, 502, 20712, 1630]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4449, 66, 1176, 66, 419, 66, 3294, 66, 0, 643, 0]",99650,2.01,,,
2089,16224596,84470200141,[71425],"[3267, 17, 961]","[71425, 838, 0, 34756, 242, 77027, 256729]",29.98,"[57573, 5342, 461101, 3260, 1021, 3263, 4, 3209, 10083, 8726, 3350, 62, 5, 4035]","[23, 71425, 838, 0, 34756, 242, 77027, 256729, 11, 891, 5, 25659, 123, 1301, 4753, 4, 41282, 4, 11, 159, 12, 9581, 6, 44, 1243, 6, 312206, 23, 22626, 624, 7, 1406, 1021, 3263, 16, 400, 22, 7, 11941, 5, 2683, 30, 15571, 3127, 5, 22626, 4, 144, 81431, 23, 22626, 42, 5104, 5, 7, 3350, 6, 0, 83, 8, 126, 4, 18108, 317, 5, 1079215, 12, 427, 1163512]","[71425, 838, 0, 34756, 242, 77027, 256729, 57573, 5342, 461101, 3260, 1021, 3263, 4, 3209, 10083, 9104, 7193, 1206, 2468, 7, 8429, 161654, 8726, 3350, 62, 5, 4035, 4448, 1897, 358]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 3822, 66, 2509, 66, 7025, 66, 0, 643, 0]",TG-6660TR,4.17,27.0,5.3,4.5
1811,16636712,88222471165,[1359],[26395],"[1359, 8364, 9794, 7823, 8130, 1823, 997]",19.95,"[38267, 38559, 428, 2649, 2692, 132, 5553, 4, 16402, 3727]","[15714, 157, 2425, 4, 709, 1095, 11100, 4, 1689, 20, 3, 25088, 420422, 1359, 8364, 9794, 7823, 0, 23, 95, 83101, 3421, 19, 1070, 13362, 4, 2740, 382193]","[1359, 8364, 9794, 7823, 8130, 38267, 38559, 428, 2649, 2692, 132, 5553, 4, 16402, 3727, 9794, 786, 2158, 1823, 997]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 520, 66, 419, 66, 4741, 66, 0, 643, 0]",D1T00011,0.55,9.4,8.1,1.9
1210,17045797,85219700291,[37503],"[1331, 10807]","[37503, 0, 3048, 120565, 1331, 3915, 2109, 23433, 9794, 10547, 13823, 4402, 4258]",68.0,"[251, 32189, 2996, 37503, 8950, 4124, 296, 1813, 8915]","[665, 44, 3, 15260, 4, 31553, 19, 1675, 1457, 8, 7, 892, 1352, 8, 28, 16430, 78429, 0, 120565, 1331, 3915, 30, 0, 242, 7, 23433, 5579, 4, 37996, 1301, 8950, 19, 6422, 87, 3095, 5, 3, 790, 101, 339, 228873, 129, 19, 42, 126, 3, 1049, 13823, 867, 4402, 1181, 5, 5875, 1137, 183, 19, 3298, 4910, 19, 2280, 35, 918, 12, 663, 753, 231, 67236, 23, 1972, 3053, 3421, 19, 299, 1593, 20, 3929, 83, 19, 3419, 13466, 4166, 26, 7, 285, 13537, 33, 668131, 720, 3421, 19, 177, 269, 4960, 20, 1972, 4, 3, 80750, 7917, 1765, 11, 32912, 20, 6176, 1376, 12, 680, 937, 1163512, 12609, 9680, 33, 989, 30, 296, 1813, 8915, 12, 7852, 696584, 665, 3747, 293, 4, 177, 35, 3307, 5, 3, 264, 516, 1973, 4590, 685, 36, 453262, 5801, 6, 7, 1465, 685, 11, 1409, 1197876]","[37503, 0, 120565, 1331, 3915, 251, 32189, 2996, 34355, 1124, 860, 397, 37503, 8950, 4124, 2468, 7, 23433, 5579, 8950, 13823, 4402, 1339, 3349, 427, 1239, 1632, 4, 937, 4030, 11461, 604, 637, 2110, 4117, 1436, 8, 26, 18479, 360, 12455, 2996, 18, 28, 6255, 1352, 296, 1813, 8915, 10151, 2200, 1082, 12, 620, 27962, 753, 20, 3185, 867, 4448, 2649, 2218, 4, 10449, 7636, 7014, 511, 170, 57, 6, 3, 1023, 4590, 2073, 10424, 10230, 20, 6176, 32320, 1465, 1376, 6872, 4590, 79434, 67, 6176, 32320, 16812]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3839, 66, 507, 66, 4982, 66, 7025, 66, 0, 643, 0]",CIA-1237PC,0.3,3.6,2.4,1.0
492,17032575,1256281755,[12111],"[1213, 104205]","[12111, 0, 1177186, 7734, 2879]",41.88,"[11455, 1317606, 2313, 24917, 2900, 4448, 10809, 16342, 4, 6996, 2287]","[23, 12111, 0, 1177186, 7734, 2879, 715, 19, 20, 545, 19, 152, 5, 2437, 7, 1556, 1748, 1294, 983, 8, 35, 262532, 10230, 20, 12111, 270, 0, 1560104, 0, 0, 4, 0]","[12111, 0, 1177186, 7734, 2879, 11455, 1317606, 2313, 6875, 20, 901, 1609, 1411, 24917, 2900, 4448, 10809, 16342, 4, 6996, 2287]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 392, 66, 4913, 66, 5123, 66, 0, 643, 0]",ADT-VA133,1.6,8.9,5.9,4.4
2336,15268449,85588300012,"[22601, 3531]","[533, 2695]","[22601, 3531, 516056, 6982, 528, 2581, 4667, 10565, 81, 3373, 113401]",31.95,"[81, 7529, 20404, 9747, 104, 575, 7301, 15420, 203, 390, 7902]","[77, 22601, 3531, 6982, 528, 2581, 4667, 10565, 11, 12, 180, 16, 120, 36, 32, 7, 541, 272, 6, 2037, 5, 5849, 48835, 63, 11, 7, 1443, 2916, 5456, 16, 46, 3, 1212, 5, 963, 19, 780, 4, 252956, 23, 103, 1310, 20, 28, 22601, 3531, 4667, 10565, 11, 16, 19, 103, 32, 1112, 9747, 5, 135, 197633]","[22601, 3531, 516056, 6982, 528, 2581, 4667, 10565, 1352818, 2916, 5456, 81, 7529, 20404, 9747, 67, 3985, 695, 6519, 4, 67, 2864, 9237, 6519, 104, 575, 7301, 15420, 81, 3373, 147277, 6, 12535, 1847, 203, 390, 7902]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3839, 66, 4661, 66, 5198, 66, 7025, 66, 0, 643, 0]",SCG 2,1.45,16.5,4.5,2.0
