id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1054,17133390,1113001622849,[0],[7163],"[1168, 194, 512, 3211, 2208, 3886, 15325, 0]",89.0,"[5673, 6, 0, 3211, 2208, 2649, 8442, 3170, 12368, 30116, 17255, 12368, 11242, 1266, 12368]",[0],"[5673, 6, 0, 3211, 2208, 2649, 8442, 3170, 12368, 30116, 17255, 12368, 11242, 1266, 12368, 594, 1034, 848, 12, 7, 680, 2332]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 303, 66, 385, 66, 7025, 66, 387, 66, 520, 66, 0, 643, 0]",,,,,
2158,10992461,76364901523,[28157],"[3211, 13085]","[28157, 16228, 6489, 3211, 2208, 0, 100320, 17, 483]",99.84,"[3583, 9034, 37043, 8514, 1853, 1434, 2256, 1568, 6787, 3123, 224735, 9597, 8562]","[9333, 1215, 1765, 12, 35, 52786, 1101, 6, 592909, 30190, 565, 752, 12, 51, 1080, 21679, 44, 6, 35, 1080, 5, 7, 623, 1026, 33, 344978, 752, 18, 35, 705, 2718, 868, 12, 3028, 538025, 14218, 11, 1682, 943, 767, 5849, 8, 3, 972, 390, 1681, 4, 2649, 2218, 4, 19, 24, 936, 5, 180342, 63, 11, 2864, 3754, 25, 671, 60, 84, 11, 97, 543, 5, 2437, 4, 579, 5, 0, 10208, 1080, 11, 427, 188, 76, 0, 1454, 36, 76, 427, 5, 126, 43, 106, 1015, 4, 780, 3240, 49301, 3349, 1015, 336, 2364, 1262, 20, 2649, 2506, 11452, 4, 41788, 13702, 868, 538025, 19436, 390, 722, 8339, 40192, 1409790]","[3583, 9034, 37043, 8514, 1853, 1434, 2256, 1568, 6787, 3123, 224735, 9597, 8562, 105241, 3365, 41788, 14477, 31081, 23093, 2649, 2506, 2649, 4191, 9667, 4326, 8562, 430000, 2649, 3170, 3260, 2582, 1451, 982, 6939, 25891, 2649, 7277, 13458, 1480, 2079]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4842, 66, 2122, 66, 3844, 66, 2119, 66, 0, 643, 0]",ST310005EXA101,3.0,8.4,5.9,4.1
709,16199948,87262100153,"[950, 37077, 5106]","[5629, 17, 961]","[950, 37077, 5106, 0, 9894, 11362, 17255]",31.88,"[4925, 4833, 19765, 19233, 4298, 715, 1124, 10525, 96362, 19349, 3, 4833]","[23, 950, 37077, 5106, 0, 9894, 11362, 17255, 11, 3, 949, 8, 4833, 1847, 786, 30, 950, 37077, 1521637, 77, 36645, 6, 15640, 4, 516672, 8664, 715, 3, 171, 6, 228, 7592, 15640, 715, 7, 6453, 1263, 16, 19349, 3, 4772, 1070, 213, 3, 7413, 8664, 715, 7, 429, 4333, 6621, 5, 16, 6, 15640, 353114]","[950, 37077, 5106, 0, 9894, 11362, 17255, 4925, 4833, 19765, 19233, 4298, 715, 1124, 10525, 96362, 19349, 3, 4833, 25953, 2979, 8664, 715, 7, 3268, 4, 1806, 10078, 6621]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 646, 66, 507, 66, 7025, 66, 0, 643, 0]",RT-KBHB06,0.1,7.9,4.2,0.9
2084,15406385,72458014198,"[15534, 10257]","[5629, 17, 961]","[15534, 10257, 16599, 1186, 328498, 5, 62404, 3170, 20, 7905, 27449]",9.82,"[6319, 3685, 15420, 4, 35536, 12, 3249, 4867, 55576, 62404, 3249, 4656, 32001, 5, 16599, 1186, 328498, 5806, 883, 13501, 2218]","[7740, 62404, 3249, 4656, 4, 32001, 5, 16599, 1186, 328498, 5806, 883, 20, 3, 15534, 10257, 16599, 1186, 328498, 5, 62404, 3170, 20, 7905, 0, 408, 8753, 24, 6289, 6, 11006, 268, 397, 1497, 4, 38884, 12, 663, 26455, 4, 336, 589948, 15534, 10257, 16599, 1186, 328498, 5, 62404, 3170, 242, 7905, 27449, 24, 3, 2916, 130, 5, 6131, 62, 35, 3249, 16599, 0]","[15534, 10257, 16599, 1186, 328498, 5, 62404, 3170, 242, 7905, 27449, 6319, 3685, 15420, 4, 35536, 12, 3544, 3249, 1701, 6875, 5, 3115, 62404, 3249, 4656, 32001, 5, 16599, 1186, 328498, 5806, 883, 13501, 2218]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 1927, 66, 1564, 66, 381, 66, 0, 643, 0]",FLT-6600-39,0.9,7.5,5.0,1.0
858,15939931,71093160082,[119487],[7536],"[119487, 0, 3674, 1631, 2743, 2581]",139.82,"[2743, 2581, 108118, 4, 64896, 6065, 7513, 1015, 456309, 2859, 1631, 1262, 4, 2339, 652, 763, 25063, 11950, 3156]","[119487, 270, 456309, 3674, 1631, 2743, 2581, 886, 0, 3518, 2743, 2581, 3674, 8412, 1140, 108118, 4, 64896, 2230, 0, 2963, 6835, 12491, 6835, 13099, 79709, 9907, 786, 20, 278, 15503, 8896, 405, 9907, 12038, 7, 2635, 11593, 2859, 26818, 6, 456309, 4, 5854, 2859, 1242441]","[119487, 0, 3674, 1631, 2743, 2581, 2743, 2581, 108118, 4, 64896, 6065, 7513, 1015, 456309, 2859, 1631, 1262, 4, 2339, 652, 763, 25063, 11950, 3156, 7740, 3603, 20, 52, 1566, 7326, 20099, 14218, 73877, 20032, 19347, 9597, 8253, 26818, 4, 11452, 20, 4404, 336, 792, 7933, 13581, 3014, 71839, 58653, 40128, 485389, 4, 40128, 0, 2859, 899, 7326, 15278, 20, 10244, 0, 1087, 60222, 4776, 20, 10244, 0, 1505, 2037]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 2241, 66, 929, 66, 1176, 66, 0, 643, 0]",TEW-690AP,1.0,7.5,5.5,2.5
848,17054491,78927020140,"[88303, 8704]","[5629, 17, 961]","[88303, 8704, 18887, 1282, 14397, 2583, 7148, 2123, 222, 303, 387, 2054, 360, 507, 67, 237, 1418, 360, 296, 104, 132, 1276, 870]",114.99,"[23, 88303, 383, 6, 26934, 6305, 19392, 1221, 601, 12716, 3922, 11648, 6512, 1004, 21215, 4, 99113, 479149, 7513, 652, 14648, 2977, 60539, 7920, 5, 8545, 13904, 34489, 4, 9607, 42, 16791, 6540, 30, 49836, 1886, 5, 13965, 1886, 4, 715, 2635, 1619, 1630972, 2468, 0, 30, 11006, 268, 9979, 944, 29403, 0, 5, 8545, 13904, 34489, 4, 9607, 0, 36, 8, 358, 6392, 0, 6392, 222, 303, 387, 2054, 360, 507, 67, 237, 1418, 360, 296, 104, 132, 1276, 0, 6392, 222, 2054, 360, 263, 104, 237, 1418, 360, 381, 1276, 0, 12885, 104, 0, 12885, 132, 611, 88303, 8704, 91, 7162, 3, 107, 88303, 358, 31, 6774, 8, 7, 321, 14354, 819, 1148614, 1002, 88303, 7157, 366, 1221, 12, 2945, 6, 683, 1169, 8, 143, 4856, 0, 96, 1777, 3, 95, 26609, 20, 7, 607, 939, 6, 16497, 12, 3, 81, 4003, 6, 7185, 1255, 4, 12, 71, 25726, 5, 397, 2061, 16, 112, 141, 733, 0, 96, 245, 1695, 4310, 6, 3, 468, 16, 71, 938, 280, 141, 3, 1090, 5, 13429, 4, 59, 3194, 1006, 141, 5, 1683, 4, 1225606, 96, 24, 6633, 12, 59, 2166, 4, 10362, 4, 49, 2142, 2403, 5, 3, 11938, 16, 231, 358, 20, 40, 88303, 3610, 46, 85, 6774, 20, 40, 26939, 3626, 5, 35658, 509216, 23, 7070, 10823, 72439, 17, 1814, 88303, 147080, 358, 11, 44739, 4709, 402017, 225, 471, 6373, 1688, 36813, 1308, 5594, 5777, 31354, 2338, 72326, 1308, 3978, 2660, 28107, 1029, 686999, 88303, 1221, 32, 85, 18, 3, 1081, 267, 7162, 4, 32, 1381, 7, 113, 770, 6, 78, 3971, 1205, 12, 1563, 5439, 1698867, 408, 24, 2655, 1221, 1179, 12, 7, 5263, 6, 367941, 23, 7509, 5758, 23, 8608, 10498, 4, 3487, 6, 88303, 1111725, 23, 975, 109828]",[0],"[0, 88303, 383, 6, 26934, 6305, 19392, 1221, 601, 12716, 3922, 11648, 6512, 1004, 21215, 4, 99113, 479149, 7513, 652, 14648, 2977, 60539, 7920, 5, 8545, 13904, 34489, 4, 9607, 42, 16791, 6540, 30, 49836, 1886, 5, 13965, 1886, 4, 715, 2635, 1619, 1630972, 2468, 0, 30, 11006, 268, 9979, 944, 29403, 0, 5, 8545, 13904, 34489, 4, 9607, 0, 36, 8, 358, 6392, 0, 6392, 222, 303, 387, 2054, 360, 507, 67, 237, 1418, 360, 296, 104, 132, 1276, 0, 6392, 222, 2054, 360, 263, 104, 237, 1418, 360, 381, 1276, 0, 12885, 104, 0, 12885, 132, 611, 88303, 8704, 91, 7162, 3, 107, 88303, 358, 31, 6774, 8, 7, 321, 14354, 819, 1148614, 1002, 88303, 7157, 366, 1221, 12, 2945, 6, 683, 1169, 8, 143, 4856, 0, 96, 1777, 3, 95, 26609, 20, 7, 607, 939, 6, 16497, 12, 3, 81, 4003, 6, 7185, 1255, 4, 12, 71, 25726, 5, 397, 2061, 16, 112, 141, 733, 0, 96, 245, 1695, 4310, 6, 3, 468, 16, 71, 938, 280, 141, 3, 1090, 5, 13429, 4, 59, 3194, 1006, 141, 5, 1683, 4, 1225606, 96, 24, 6633, 12, 59, 2166, 4, 10362, 4, 49, 2142, 2403, 5, 3, 11938, 16, 231, 358, 20, 40, 88303, 3610, 46, 85, 6774, 20, 40, 26939, 3626, 5, 35658, 509216, 23, 7070, 10823, 72439, 17, 1814, 88303, 147080, 358, 11, 44739, 4709, 402017, 225, 471, 6373, 1688, 36813, 1308, 5594, 5777, 31354, 2338, 72326, 1308, 3978, 2660, 28107, 1029, 686999, 88303, 1221, 32, 85, 18, 3, 1081, 267, 7162, 4, 32, 1381, 7, 113, 770, 6, 78, 3971, 1205, 12, 1563, 5439, 1698867, 408, 24, 2655, 1221, 1179, 12, 7, 5263, 6, 367941, 23, 7509, 5758, 23, 8608, 10498, 4, 3487, 6, 88303, 1111725, 23, 975, 11648, 1623, 1497, 4, 3478, 6, 88303, 8704, 88, 3, 828, 6, 143, 142, 6, 590, 4, 603, 25, 3, 5774, 2102, 6, 3, 415699, 1002, 2956, 42390, 4, 1965, 1210723, 460, 88303, 3073, 270, 51, 101, 12394, 1787, 8, 104, 3616, 1961, 206, 3, 4100, 8, 344, 5, 823, 3, 1488, 0, 4369, 88303, 17612, 1221, 12, 1563, 3661, 2766, 3, 707, 1786, 2418, 3651, 4, 1369, 1111725, 17, 88303, 8704, 24, 6774, 6, 97187, 9979, 944, 0, 77, 975, 1024, 31, 3273, 4530, 25, 3, 1563, 12, 126, 8, 3847, 1221, 702, 5, 3, 468, 16, 22, 11, 55804, 5, 34489, 13904, 33, 9033, 0, 63, 11, 5463, 54078, 26658, 1070, 248, 1612, 4, 2042, 40, 54944, 9666, 7047, 6944, 1615, 22, 11, 0, 17, 88303, 90, 17057, 6136, 73363, 1024, 12, 106, 2277, 4, 7715, 5161, 18, 44, 24335, 20, 7, 555, 5663, 12, 7, 1949, 6871, 29270, 26897, 16, 8992, 8, 17338, 57, 1522339, 88303, 155, 44, 28, 73363, 17781, 8, 446, 5, 9258, 7, 663, 220031, 17, 199, 38317, 18, 88303, 1221, 17057, 2269, 7874, 6600, 5, 2093, 6221, 157, 3, 2379, 706506, 77, 11, 40, 88303, 0, 77, 1202, 5, 2412, 11, 52, 6, 143, 2561, 16, 112, 88303, 1221, 4333, 5, 44, 281322, 17, 26089, 4855, 170572, 7353, 1206, 1900383, 11389, 51969, 4, 13015, 29177, 24, 44, 2008, 3685, 1219, 4, 24, 90, 1985, 248, 3, 3346, 88303, 13177, 8455, 1750, 0, 606, 6, 3, 7753, 4, 51969, 24, 6774, 25, 88303, 30, 2379, 345487, 2, 1855, 88303, 46, 59, 211, 1833, 9139, 2739, 12, 359, 51969, 4, 843449, 17, 10717, 5784, 1221, 8086, 6136, 7304, 6290, 4, 435, 8012, 891, 7304, 4960, 4, 8106, 12190, 12, 2900, 6, 911785, 23, 0, 3560, 7304, 2280, 11, 7, 10479, 428, 20, 228, 647, 4, 3221, 7304, 14889, 4, 40, 3346, 0, 5531, 13790, 25, 1106]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4796, 66, 5099, 66, 1797, 66, 263, 66, 0, 643, 0, 643, 0]",9P2014-01BE,9.0,20.375,14.0,7.0
1628,13376608,9263624489,[71425],"[5629, 17, 961]","[71425, 31120, 31706, 237730, 10477, 3642]",56.63,"[11455, 11263, 62, 5, 31120, 1054, 32926, 6737, 12, 3271, 7461, 16229, 4163, 7636]","[23, 31706, 237730, 10477, 3642, 11, 891, 5, 1926, 62, 5, 31120, 22323, 11263, 4, 11, 6289, 6, 375, 852, 10733, 11808, 706506, 194, 830, 35, 18396, 3, 10477, 624, 7, 808, 3425, 221, 685, 6889, 4, 136, 32926, 26706, 12, 848, 19, 120, 152, 5, 561, 516291, 80, 2183, 637, 5114, 715, 1765, 12, 1080, 2425, 4, 6734, 213, 40, 6994, 16229, 4163, 7636, 4, 6453, 2019, 366, 1806, 1897, 699052, 23, 7449, 1119, 3560, 106475, 3, 358, 359, 22, 427, 5, 176, 848, 4395, 466253, 2198, 12716, 4, 24750, 3, 31706, 383, 601, 7, 6453, 19363, 1318, 20, 28731, 867, 703145]","[2817, 2468, 11455, 11263, 62, 5, 31120, 1054, 32926, 6737, 12, 3271, 7461, 16229, 4163, 7636, 6083, 375, 852, 10733, 11808]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 646, 66, 2122, 66, 419, 66, 0, 643, 0]",TBM015US,2.36,16.62,13.0,2.5
999,16349835,71803772460,"[1903, 1331]","[3211, 13085]","[1903, 1331, 967395, 57778, 16599, 6489, 6872, 3211, 2208]",51.7,"[3583, 2492, 57778, 8931, 12, 13518, 52335, 4, 269, 10056, 1411, 18995, 390, 4918, 4, 307742]","[1903, 1331, 967395, 376, 4656, 2152, 51, 108738, 1972, 4, 269, 101, 339, 228873, 202, 24, 14145, 20, 0, 786, 5, 4095, 336, 30, 62, 5, 251, 19477, 2032, 269, 0, 1903, 1331, 967395, 376, 4656, 24, 2315, 12, 13518, 52335, 4, 269, 10056, 787323]","[1903, 1331, 967395, 57778, 16599, 6489, 6872, 3211, 2208, 3583, 2492, 57778, 9484, 16599, 6787, 792, 328498, 8931, 12, 13518, 52335, 4, 269, 10056, 1411, 419, 222, 8253, 18995, 390, 4918, 803151, 0, 786, 1663880, 24787, 13737, 3016, 7448, 800841, 1004, 9987, 3, 2150, 6, 6716, 1262, 2364, 792, 4, 8566, 14128, 0, 1501, 1926, 3, 3055, 3633, 282, 2197]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 1564, 66, 2984, 66, 3653, 66, 0, 643, 0]",WD3200AVVS,5.0,9.0,7.0,3.0
1008,13081428,9520524241,[130126],[15461],"[21940, 0, 0, 6571, 2879, 149, 54969, 157224, 8151]",151.54,"[23, 0, 6571, 2879, 149, 54969, 157224, 8151, 1104917, 2861, 3338, 2160, 35, 21940, 54969, 867, 5402, 2251, 37058]","[23, 21940, 0, 0, 6571, 2879, 149, 54969, 157224, 8151, 11, 891, 12, 126, 20, 21940, 54969, 157224, 186230, 4, 980603, 349051, 77, 1104917, 2861, 3338, 39, 315, 35, 21940, 54969, 867, 5402, 2251, 37058, 62, 5, 278, 327, 844, 101, 3, 2008954, 2861, 694013]","[23, 0, 6571, 2879, 149, 54969, 157224, 8151, 11, 891, 12, 126, 20, 21940, 54969, 157224, 186230, 4, 980603, 103, 1104917, 2861, 3338, 2160, 35, 21940, 54969, 867, 5402, 2251, 37058, 62, 5, 278, 327, 844, 101, 3, 2008954, 2861, 3338]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2241, 66, 3636, 66, 2688, 66, 419, 66, 0, 643, 0]",108R00676,1.92,14.75,3.5,3.05
1403,13044520,78375000268,[110061],[26395],"[110061, 0, 2866, 3749, 81, 7574, 1622837, 74839, 17, 97850, 17, 7470, 81]",34.82,"[97850, 76000, 16495, 7470, 81]","[641, 2994, 7, 4432, 83, 19, 42, 76, 335, 23, 110061, 0, 2866, 3749, 81, 7574, 1622837, 74839, 20, 1622837, 1444, 400, 22, 1689, 101, 339, 5, 474, 35, 576177, 5220, 31159, 35, 4771, 111, 3, 3268, 1604, 6, 3, 6861, 4, 7324, 7215, 18, 3, 6861, 33, 871, 3, 5553, 5, 2288, 44, 18026, 1923, 1388167, 1855, 3, 2866, 3749, 270, 51815, 428, 471, 97, 29380, 42280, 4, 97, 1321, 824, 5, 556560]","[97850, 76000, 16495, 7470, 81, 16090, 31882, 81, 4951, 2052, 82767, 10230, 20, 671, 107937, 671, 9601, 671, 3946, 671, 1028, 671, 4212]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4796, 66, 2984, 66, 539, 66, 7025, 66, 0, 643, 0]",GP-160PB,0.5,3.4,2.7,0.5
758,16817848,890338403887,[169008],"[5629, 17, 961]","[169008, 1685, 4322, 4330, 17255, 20, 5545, 13514, 12, 6814, 39689, 182817]",9.88,"[35958, 376666, 6, 9386, 13607, 2647, 6, 268, 3052, 174263, 6875, 12, 10525]","[11570, 35, 11070, 44792, 20, 7, 268, 397, 1181, 0, 2647, 6, 7, 555, 12179, 3962, 12391, 3, 169008, 1685, 4322, 4330, 17255, 8004, 23916, 4, 10657, 0, 63, 1581, 11, 3, 3831, 1295, 8, 6944, 35, 1181, 30, 32687, 6403, 17589, 90617, 4, 0, 63, 11, 1949, 891, 5, 1185, 35, 11070, 44792, 680748, 1405, 2507, 5, 3, 1199, 3, 1181, 19765, 49183, 1155, 4, 155, 36, 5304, 33, 633692]","[169008, 1685, 4322, 4330, 17255, 20, 5545, 13514, 12, 6814, 39689, 182817, 35958, 376666, 6, 9386, 13607, 2647, 6, 268, 3052, 174263, 6875, 12, 10525, 2932, 172, 12, 6814, 39689, 2866, 5, 1957, 259, 2164, 19192]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 2384, 66, 1607, 66, 2396, 66, 4889, 66, 2618, 66, 0, 643, 0]",AMZ90548,0.05,9.4,5.6,0.05
999,16349835,71803772460,"[1903, 1331]","[3211, 13085]","[1903, 1331, 967395, 57778, 16599, 6489, 6872, 3211, 2208]",51.7,"[3583, 2492, 57778, 8931, 12, 13518, 52335, 4, 269, 10056, 1411, 18995, 390, 4918, 4, 307742]","[1903, 1331, 967395, 376, 4656, 2152, 51, 108738, 1972, 4, 269, 101, 339, 228873, 202, 24, 14145, 20, 0, 786, 5, 4095, 336, 30, 62, 5, 251, 19477, 2032, 269, 0, 1903, 1331, 967395, 376, 4656, 24, 2315, 12, 13518, 52335, 4, 269, 10056, 787323]","[1903, 1331, 967395, 57778, 16599, 6489, 6872, 3211, 2208, 3583, 2492, 57778, 9484, 16599, 6787, 792, 328498, 8931, 12, 13518, 52335, 4, 269, 10056, 1411, 419, 222, 8253, 18995, 390, 4918, 803151, 0, 786, 1663880, 24787, 13737, 3016, 7448, 800841, 1004, 9987, 3, 2150, 6, 6716, 1262, 2364, 792, 4, 8566, 14128, 0, 1501, 1926, 3, 3055, 3633, 282, 2197]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 1564, 66, 2984, 66, 3653, 66, 0, 643, 0]",WD3200AVVS,5.0,9.0,7.0,3.0
1160,16451776,87826000446,"[4564, 2565]","[5629, 17, 961]","[4564, 2565, 0, 3260, 14302, 1786]",13.88,"[4564, 2565, 0, 3260, 85146, 1786]","[8320, 62, 5, 0, 762, 4095, 28, 4564, 2565, 9105, 760, 3, 415, 161997, 242, 7, 268, 269, 2996, 4, 2649, 11452, 28, 9105, 11, 5380, 4, 0]","[4564, 2565, 0, 3260, 14302, 1786, 26735, 360, 19750, 860, 2996, 8081, 3311, 12, 374, 2812, 0, 269, 397, 19436, 11555, 8081, 18173, 1743, 2649, 2506, 11452]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 4971, 66, 1176, 66, 7025, 66, 0, 643, 0]",WC740I,2.12,7.28,5.32,2.6
314,15819332,85716100133,[386838],"[5629, 17, 961]","[386838, 144642, 17768, 652, 7330, 554, 34001]",24.88,"[31365, 4, 4214, 269, 18, 81, 10457, 21080, 67, 705, 5, 366, 19477, 5350, 18, 81, 262, 10457, 4292, 20, 17768, 88854, 4, 614013, 10457]","[23, 386838, 0, 144642, 17768, 554, 34001, 5414, 19, 5, 5105, 52, 17768, 269, 2466, 18, 136, 10457, 0, 63, 270, 663, 12, 16107, 113167, 33, 29117, 5350, 162, 19, 152, 9239, 269, 18, 7, 2262, 6, 0, 77, 36791, 3518, 10457, 20, 62, 5, 253486, 6, 9991, 9882, 1137, 6, 62, 5, 46990, 360, 55223, 0, 6835, 2313, 42, 27, 384284, 5, 2019, 29, 143, 10457, 29, 3, 2900, 2029, 359, 22, 40, 1124, 1295, 12, 410, 5105, 702147, 1855, 3, 269, 36791, 23478, 1162, 1590, 98, 543, 4, 11, 427, 5, 1435655, 94, 42, 154, 5104, 3, 10457, 51, 101, 1534, 1206, 30, 35, 705]","[386838, 144642, 17768, 652, 7330, 554, 34001, 31365, 4, 4214, 269, 18, 81, 10457, 21080, 67, 705, 5, 366, 19477, 5350, 18, 81, 262, 10457, 55116, 1339, 26, 372, 4, 3140, 2832, 4292, 20, 17768, 88854, 4, 614013, 10457, 3311, 390, 1583, 1339, 1379323, 12, 1015, 4158, 2866, 2900, 97, 543, 33, 3071, 758, 13581, 269, 12948, 62, 5, 46990, 360, 55223, 13412, 1087, 3646, 4123, 8753, 17768, 88854, 8, 67, 4642, 17768, 88854, 57, 81, 4642, 16707, 253486]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3839, 66, 4741, 66, 5078, 66, 7025, 66, 0, 643, 0]",VD-VS2P,1.1,10.0,8.0,2.8
2165,13214653,72286865411,[32597],[7536],"[32597, 0, 60098, 91858, 27029, 2649, 38229, 6502]",188.84,"[4448, 60098, 91858, 27029, 2649, 38229, 6502, 38229, 3170]","[23, 0, 60098, 91858, 27029, 2649, 38229, 6502, 30, 32597, 1226, 19, 5, 474, 62, 5, 551, 3603, 30, 52, 4833, 269, 3646, 4, 4432, 1750802, 6502, 1501, 5, 1008, 35, 4136, 4, 7319, 26, 187, 33, 8, 3, 706, 25, 5012, 4452, 20616, 213, 2141, 561, 5, 44, 6, 35, 1019, 4, 1080, 2609, 636, 1481, 1278645]","[21080, 19, 5, 474, 62, 5, 551, 3603, 30, 52, 4833, 269, 3646, 4, 4432, 6497, 15158, 5, 1008, 35, 4136, 4, 7319, 26, 187, 33, 8, 3, 706, 25, 5012, 4452, 20616, 213, 2141, 561, 5, 44, 6, 35, 1019, 4, 1080, 2609, 636, 1481, 3603]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3653, 66, 649, 66, 4449, 66, 2919, 66, 0, 643, 0]",F1DD104L,7.45,14.15,7.35,5.4
1294,15084672,7278204020,[16155],"[23948, 64, 1022, 15649]","[16155, 12873, 11110, 8151, 2664, 11640, 67, 11659, 17771, 81, 360, 39650, 387, 650, 9374, 1772]",31.69,"[8541, 627, 6586, 17748, 6621, 7874, 149, 43739, 1996, 530270, 4, 51]","[2160, 43739, 8414, 4, 892, 20, 16155, 12873, 11110, 8151, 2664, 0, 408, 3005, 627, 6586, 1006, 12, 31320, 1731, 509216, 1462, 3458, 624, 7, 5458, 6621, 7874, 12, 6823, 65830, 213, 2149182, 16155, 12873, 11110, 8151, 2664, 11640, 24, 663, 12, 892, 43739, 1996, 530270, 4, 0]","[16155, 12873, 11110, 8151, 2664, 11640, 650, 9374, 1772, 8541, 627, 6586, 17748, 6621, 7874, 12, 3028, 4026, 149, 892, 43739, 1996, 530270, 4, 10102]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 676, 66, 4971, 66, 2650, 66, 0, 643, 0]",4020,4.1,,,
513,6497841,8869803006,[2799],[15461],"[2799, 750, 483, 24655, 11084, 1049408]",34.97,"[2799, 1049408, 483, 24655, 2567, 11084, 11, 8012, 891, 5, 135, 20, 2799, 3239, 4, 2803, 12, 2038, 120274, 537, 0, 23, 432527, 24618, 366, 61313, 51, 2037969, 210480, 502, 16, 24, 260, 869, 4, 0, 77, 1309, 11, 884, 244, 252, 349051]","[2799, 1049408, 483, 24655, 2567, 11084, 11, 8012, 891, 5, 135, 20, 2799, 3239, 4, 2803, 12, 2038, 120274, 537, 0, 23, 432527, 24618, 366, 61313, 51, 2037969, 210480, 502, 16, 24, 260, 869, 4, 0, 77, 1309, 11, 884, 244, 252, 349051]","[6875, 5, 135, 20, 2799, 24890, 8143, 3239, 12137, 2803, 4, 4337, 873, 1841144, 24618, 366, 61313, 51, 2037969, 4, 210480, 78191, 12986, 314, 7455, 10791, 1095, 37970, 891, 5, 135, 20, 0, 867, 24890, 1731, 10572, 4, 2799, 0, 867, 937, 5725, 10572, 6875, 5, 135, 20, 2799, 124797, 609907, 1685551, 1282, 31601, 1282, 25541, 1282, 2047498, 1282, 2799, 679809, 4240, 21246, 25541, 4, 48314, 11829, 2799, 8151, 19193, 42430, 2186, 1282, 4, 2799, 101545, 1727, 4240, 4, 6407, 1282]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 5042, 66, 4204, 66, 2618, 66, 0, 643, 0]",51629A,0.4,12.0,2.0,2.0
208,14940440,7771168080,[16155],"[23948, 64, 1022, 15649]","[16155, 1073, 6073, 9324, 503, 31220, 67, 9034]",7.47,"[67, 2492, 12961, 377, 1258]","[159470, 7648, 350, 20, 3, 16155, 6073, 9324, 503, 0, 23, 16155, 503, 31220, 624, 7, 18613, 1604, 16, 16583, 60, 873, 7049, 12086, 18, 3, 647, 1027387, 23, 23833, 90, 624, 40, 27314, 3792, 902, 16, 13227, 21306, 35, 1949, 1770980, 23, 23833, 270, 12961, 377, 1258, 10220, 2287, 80849, 60, 1095, 757, 2033870, 23, 771469, 5239, 1006, 1095, 5, 4182, 2489, 213, 3, 136, 869, 878, 6737, 366, 1084, 1163512]","[16155, 1073, 6073, 9324, 503, 31220, 67, 2492, 32461, 1604, 19349, 16583, 60, 873, 7049, 12086, 43858, 3792, 902, 16, 13227, 21306, 35, 1949, 6357, 12961, 377, 1258, 10220, 2287, 80849, 2179600, 5239, 1006, 1095, 5, 4182, 2489, 1054, 869, 878, 6737, 366, 1084, 1765]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 4853, 66, 303, 66, 4449, 66, 0, 643, 0]",68080,1.042,,,
