id1,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
13027,http://www.amazon.com/HP-Cartridge-Packaging-CB322WN-140/dp/B00191TSI4/,B00191TSI4,[2799],"[8151, 8230, 13706]","[2799, 379617, 987, 8230, 11084, 8, 4345, 12213, 2165569, 6449]",22.36,"[454, 12, 59436, 1855, 15461, 987, 483, 8230, 11084, 665, 14105, 2075237, 2158, 4, 478097, 483, 3776, 20, 338, 273591, 5725, 1444, 34037, 4, 104501, 24239, 1648, 38112, 103072, 1837, 54990, 773124, 16211, 3242, 26, 147, 18299, 10114]",[0],"[2799, 379617, 14516, 6976, 164595, 22509, 73160, 65158, 1429, 463099, 4026, 665, 136, 327, 51, 1095, 101, 1087, 5725, 10208, 78, 4, 306, 16617, 103, 3, 867, 16, 1856, 57, 20, 1034, 5725, 13005, 14105, 117204, 867, 1648, 16, 7910, 19234, 12, 6791, 1916, 396, 101, 7, 153, 246, 50348, 24618, 67, 18631, 81, 16211, 132, 360, 203, 753, 17182, 5509, 1862, 2799, 40056, 278068, 67, 16084, 1096, 51829, 1868, 14882, 433, 67, 24279, 22509, 114793, 165163, 525698, 2906, 2799, 8230, 11, 4222, 5, 27, 51, 3544, 2567, 62, 5, 2919, 51, 1095, 101, 10581, 24618, 104, 275, 101, 2396, 6, 3885, 60158, 5725, 13005, 2378, 282, 126, 33, 170, 57, 6, 3, 1023, 104, 23, 3885, 2906, 2799, 1731, 13005, 1075, 231, 78, 259, 7760, 104, 11446, 4153, 12526, 4153, 2799, 238760, 8951, 2567, 20530, 2567, 136, 5, 278, 327, 51, 1095, 101, 1087, 2799, 1731, 13005, 16617, 1731, 13005, 396, 467, 5, 1795, 11955, 2379, 4, 6195, 1497, 2799, 700843, 1658, 62, 5, 168, 18, 1150, 111, 3, 638, 6, 1758, 1731, 13005, 7838, 665, 136, 33, 51, 13005, 405, 2749, 60, 19, 260, 32, 3, 5725, 19, 152, 92807, 2799, 3886, 18051, 1658, 78, 4, 306, 20, 5725, 4, 873, 8, 52, 4120, 2749, 2567, 3327, 514415, 753, 8, 3, 2622, 6, 35, 211, 187, 3228, 120274, 1056, 1497, 8, 35, 211, 706, 138664, 15256, 25662, 6875, 20, 3, 1272, 8, 591, 377, 1731, 10572, 9518, 20, 3, 2799, 6723, 6447, 15875, 1437, 23536, 2379, 30, 184, 2799, 1731, 13005, 4, 334, 6671, 32, 172, 51, 101, 3056, 558, 95, 2906, 2799, 24890, 1731, 13005, 17182, 5509, 1862, 2799, 40056, 278068, 67, 5749, 101, 7, 153, 6, 1339, 69114, 826, 1679, 11, 1150, 12, 532, 635, 22532, 5725, 4252, 3885, 25, 31953, 12853, 1113, 954, 119, 508360, 163, 0, 2, 2799, 273591, 5725, 4, 2799, 873, 1150, 128592, 1811, 1339, 69114, 826, 1679, 101, 22532, 24618, 20, 2599, 479842, 81, 4991, 442, 18, 6873, 37832, 903427, 33, 2799, 2115, 12060, 4, 6214, 2149182, 16480, 7455, 10600, 9821, 442, 18, 724, 6, 3656, 1095, 4, 89, 0, 149, 677, 119, 508360, 163, 0, 104, 80, 1237284, 201, 747, 1890, 2906, 2799, 24890, 1731, 13005, 311375, 329961, 489562, 385376, 143961, 4, 137696, 20, 60158, 5725, 13005, 1569, 8, 532, 422826, 149, 677, 119, 0, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",CB322WN#140,,6.0,4.0,0.1
7924,http://www.amazon.com/Ergotron-Desk-Mount-LCD-45-241-026/dp/B00358RIRC/,B00358RIRC,[207563],[26406],"[207563, 28605, 7758, 3171, 4402, 11147, 0]",131.51,"[10217, 4030, 2622, 4, 193, 1939, 1528, 144, 4, 3539, 9052, 20, 3028, 25088, 8113, 44487, 15335, 3235, 786, 715, 427, 8113, 10298, 6136, 1623, 12, 159, 629, 4, 10525, 28518, 4, 82629, 5784, 1263, 8339, 6108, 6, 1339, 4, 3254, 743, 7934, 35673, 10378, 4584, 12, 2218, 10083, 46571, 4402, 62, 5, 392, 2595, 20, 81753, 3350, 686, 2994, 1339, 57, 6, 3, 130, 83, 36, 8, 126, 3170, 722, 1258, 8275, 8753, 248, 3, 3254, 57, 6, 3, 130]","[2245, 453, 362, 19194, 10298, 6136, 1623, 37572, 4, 24403, 3, 28605, 39424, 62, 752, 4, 1226, 11755, 6, 35, 1339, 12, 1811, 0, 306880, 35, 4402, 20, 76, 7, 574184, 23, 28605, 715, 19884, 686, 6, 1180925]","[37572, 4, 24403, 3, 28605, 0, 4402, 3254, 39424, 62, 752, 4, 1226, 11755, 6, 35, 1339, 12, 1811, 0, 306880, 35, 4402, 20, 76, 7, 0, 197, 943, 123254, 23, 28605, 715, 19884, 686, 6, 1180925, 37572, 4, 24403, 3, 28605, 0, 4402, 3254, 39424, 62, 752, 4, 1226, 11755, 6, 35, 1339, 12, 1811, 0, 568, 1273131, 4402, 3949, 4030, 2622, 2081, 5, 1939, 1528, 144, 4, 3539, 0, 791, 18, 3, 28605, 8381, 17454, 12, 126, 20, 35, 862729, 10217, 8604, 8364, 23, 51, 25088, 35, 24205, 11, 3, 230, 3, 135, 19, 6422, 87, 161997, 568, 1273131, 4402, 3949, 4030, 2622, 2081, 5, 1939, 1528, 144, 4, 3539, 0, 23, 81753, 3350, 686, 42, 1070, 823, 3, 25088, 448, 6, 123, 1534753, 46571, 4402, 19376, 62, 5, 392, 1307489, 1658, 2713, 23, 28605, 3254, 18108, 144, 111, 3, 1263, 102, 7, 6255, 48104, 834, 83, 36, 8, 126, 663, 12, 67792, 248, 883, 2755, 1765, 9605, 33, 10969, 8, 566744, 728199, 80, 2218, 722, 1258, 8275, 8753, 248, 3, 3254, 57, 6, 3, 130, 12, 7, 1187, 249597, 720, 972, 24, 7934, 35673, 10378, 4584, 12, 2218, 0, 2651, 3487, 23, 28605, 270, 10298, 6136, 1623, 601, 159, 10525, 36, 5, 2149, 721636, 568, 3028, 0, 5784, 1263, 8339, 1811, 6108, 6, 228, 35, 1339, 4, 3, 28605, 1179036, 23, 28605, 11, 3885, 5, 43800, 3, 1378, 32131, 6, 3422, 0, 19943, 5391, 23, 4024, 19774, 27652, 5, 1604, 2342, 6840, 5, 9149, 168, 5, 1176, 2192, 3887, 94204, 3171, 27652, 157, 1604, 4584, 41158, 5, 81, 237, 5, 539, 2192, 1085, 4, 62, 5, 104, 4842, 2192, 0, 4859, 1111, 23, 28605, 3254, 42, 27, 8567, 5, 1057, 7, 2921, 952, 6, 40, 4402, 1339, 76, 565, 18, 3, 28605, 8381, 17454, 0, 2, 10424, 4402, 1346, 5749, 101, 33, 3213, 5, 419, 9034, 196187, 4781, 0, 8117, 11357, 385, 2396, 3675, 20716, 3839, 9575, 3378, 32636, 3378, 2519, 1580, 75786, 0, 191, 270, 8, 3, 1772, 28605, 11147, 8442, 7758, 28518, 94204, 3171, 35707, 11174]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",45 241 026,,25.6,11.4,7.1
16764,http://www.amazon.com/New-Advantus-2005-Grip---Strip-Aluminum/dp/B005D8Y3V6/,B005D8Y3V6,[225958],"[6533, 2418, 554]","[0, 596, 17, 0, 4258, 10602, 2122, 360, 67, 67, 81, 9083, 7041, 17, 0]",35.0,[0],[0],"[0, 1339, 6267, 3348, 62, 5, 419, 5850, 6, 873, 20, 7, 14431, 10144, 254, 259, 3, 152, 6, 74704, 10689, 33, 1097421, 80, 24403, 2159, 5, 13888, 4372, 22, 1333, 1162, 1776, 1695703, 504, 2994, 3239, 102, 0, 62, 4, 57, 5, 0, 9073, 20, 3829, 33, 8106, 16342, 972, 2, 2158, 270, 11090, 4953, 2122, 8, 6465, 67, 67, 81, 8, 6083, 270, 0, 2122, 1608, 1424774, 9083, 10555, 10555, 2329, 10555, 9244, 7996, 28203, 4258, 10602, 0, 0, 7996, 2695, 44769, 6662, 58943, 1274, 0, 100092]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
18639,http://www.amazon.com/CB-DP0F11-S1-V-Cable-Adapter-Monitor/dp/B004U63IOA/,B004U63IOA,[187490],"[15534, 147738]","[0, 80, 2393, 3170, 6939, 12, 7179]",19.99,"[187490, 0, 17676, 911218, 23414, 17140]",[0],"[449035, 0, 80, 2393, 3170, 6939, 12, 7179, 0, 3170, 29031]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",CB-DP0F11-S1,,,,
19621,http://www.amazon.com/XEROX-16200001-Transfer-phaser-printer/dp/B00007DTAS/,B00007DTAS,[21940],"[2310, 2695]","[130126, 0, 6787, 4684, 12, 92167, 96832, 80702, 4866, 5402]",327.63,"[149, 54969, 80702, 6787, 7493, 3760]",[0],"[6787, 7493, 12, 21940, 54969, 80702, 6869, 8151]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",16200001,,20.9,18.5,9.6
3220,http://www.amazon.com/Dlink-DWA-131-Wireless-Adapter-802-11b/dp/B002VJL0OI/,B002VJL0OI,[50130],"[1511, 29031]","[187614, 0, 3674, 1631, 18952, 2649, 2506, 6939, 0, 3578, 1480, 3945]",54.99,"[10368, 1073, 9591, 1346, 20, 13995, 334144, 1444, 7740, 7, 6489, 33, 8381, 1434, 5, 7, 3674, 1511, 14955, 7740, 5, 273, 1511, 20, 13049, 7574, 1347, 9296, 273, 3674, 5581, 2156, 2963, 40128, 33, 117641, 32583, 7506, 17, 10244, 0, 10244, 0]","[187614, 3674, 1631, 18952, 2649, 2506, 6939, 0, 3578, 1480, 3945, 0]","[23, 50130, 3674, 1631, 18952, 2649, 6939, 0, 624, 7, 12716, 6255, 428, 16, 1070, 4481, 102, 35, 705, 270, 2649, 3156, 20, 6823, 0, 63, 743, 3, 949, 3674, 1631, 0, 786, 68, 715, 7, 230, 2859, 2466, 101, 308129, 0, 11382, 3674, 1631, 5, 35, 705, 715, 40, 1124, 1295, 12, 3947, 3436, 1160, 167, 29, 15647, 1080, 6656, 3, 605, 4, 7885, 180635, 50130, 3674, 1631, 412, 126, 15989, 21173, 786, 5, 13590, 1481, 8896, 6, 336, 68, 3513, 19, 5, 1055, 2859, 5374, 8, 3, 43153, 8348, 6, 35, 162103, 2817, 2468, 3674, 1631, 11452, 12, 4333, 2859, 763, 9290, 4, 2339, 660309, 3674, 1631, 11452, 7326, 20099, 14218, 73877, 12, 2456, 716, 642273, 4575, 9296, 35, 2859, 1701, 246, 2138, 40128, 33, 117641, 13356, 10368, 428, 6255, 8, 618, 12, 1689, 126, 83, 5024, 33, 8, 7, 11141, 29910, 2866, 194, 14218, 23, 3674, 1631, 18952, 2649, 6939, 1070, 11727, 35, 4452, 33, 8408, 705, 20, 40, 244, 2649, 3156, 5, 7, 2859, 987153, 23, 50130, 3260, 6939, 14218, 10903, 5841, 19, 157, 3, 2900, 447, 4, 93090, 35, 95, 3674, 1631, 18952, 2649, 6939, 12, 47463, 720, 972, 11, 3, 3674, 5581, 1840, 16, 42, 565, 4, 963, 3292, 12, 3, 3797, 19, 3664, 126, 3, 616610, 2963, 1347, 23, 0, 3518, 3, 949, 2859, 899, 624, 5, 193, 2093, 16575, 561, 27, 22, 30, 111, 7, 2859, 967, 33, 3, 865527, 1853, 12, 40128, 4, 117641, 2061, 1425, 16, 19, 39, 27, 343, 5, 126, 3, 171, 481, 13356, 334725, 1855, 3, 0, 743, 7, 7326, 20099, 14218, 73877, 13049, 7574, 12, 7, 716, 4, 2456, 1701, 5, 7, 2859, 987153, 11113, 30, 308129, 3674, 2366, 5, 1741, 253941, 786, 20, 3, 95, 3674, 1631, 18952, 2649, 6939, 4, 778, 3, 3028, 686, 4, 1262, 6, 1481, 9907, 617533, 641, 3674, 1631, 423, 3800, 23, 3674, 1631, 18952, 2649, 6939, 1422, 253941, 786, 5, 10428, 3, 1262, 4, 686, 6, 35, 2859, 2466, 5, 3952, 43800, 308129, 3674, 2366, 2037, 2, 63, 400, 126, 6, 35, 187, 270, 1272, 25, 19463, 1481, 2859, 5374, 185, 6, 3613, 4, 15822, 5, 135, 206, 59205, 4, 193, 6081, 1633, 1532459, 191, 270, 8, 3, 1772, 3674, 1631, 18952, 2649, 6939, 1406, 2900, 1354, 17675, 20, 2900, 15109, 3071, 4, 494, 5828, 9597, 2859, 2466, 792, 6864, 30, 10244, 2502, 17573, 0, 16480, 336, 26818, 39, 1750911, 1511, 1286, 4, 2819, 2561, 279, 2450, 6, 967, 1726, 726, 1497, 4, 1623, 4, 967, 10439, 1147, 1709, 336, 26818, 858158, 4066, 2561, 39, 24989, 3069, 2859, 2466, 827948, 3674, 686, 4, 1262, 1281, 24, 50130, 147594, 763, 7667, 442, 18, 3, 2859, 686, 4, 1262, 1281, 6, 7, 1087, 3674, 2366, 494, 30, 0, 9597, 26818, 442, 18, 50130, 3674, 1631, 1158039]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",DWA-131,,1.4,0.7,0.3
13750,http://www.amazon.com/NUKOTE-LT4730Y-Cartridge-Laserjet-Yields/dp/B002NZ5Y24/,B002NZ5Y24,[981284],"[8151, 8230, 13706]","[981284, 0, 6869, 9002, 11084, 149, 1111, 242, 2799, 2158, 82801, 157433, 54990, 251, 8123, 3242, 3538]",310.79,"[149, 1111, 242, 2799, 2158, 82801, 157433, 3538, 54990, 251, 8123, 3242]",[0],"[981284, 0, 6869, 9002, 11084, 149, 1111, 242, 2799, 2158, 82801, 157433, 54990, 251, 8123, 3242, 3538]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",LT4730Y,,14.6,9.3,4.8
9300,http://www.amazon.com/Smead-81724-Opening-PressGuard-Fastener/dp/B004ETPLZ2/,B004ETPLZ2,[111753],[0],"[111753, 0, 17, 2077, 6982, 1293183, 1076, 2838, 70474, 75491, 5188, 838]",44.03,"[14018, 59077, 0, 483900, 13027, 323402, 1796, 132, 2313, 16671, 216445, 1073, 11, 6079, 4, 0, 53181, 16, 11, 0]",[0],"[186509, 773, 902, 20, 4648, 90559, 23332, 61850, 1024, 12610, 5, 1939, 0, 19194, 1293183, 1024, 11, 10632, 5, 7910, 8045, 4, 0, 6875, 5, 1057, 14074, 259, 12788, 3, 2239, 33, 23833, 0, 2913, 2838, 2158, 270, 838, 1168, 2838, 2158, 270, 838, 6092, 1346, 237, 67, 81, 360, 303, 9597, 9034, 5062, 81, 48835]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
15295,http://www.amazon.com/V7-Snagless-Molded-Network-V7N3C5E-02F-BLKS/dp/B004U29DHU/,B004U29DHU,[57118],"[15534, 147738]","[57118, 143882, 151783, 36444, 1511, 3408, 3170, 48322, 4724, 5, 4724, 483, 2143375, 0]",4.49,"[57118, 143882, 414187, 17340, 967, 4468, 8753, 24, 891, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 911785, 23, 57118, 143882, 4468, 8753, 24, 184, 5, 561, 10312, 3797, 4, 33, 3, 605, 29, 134, 29, 1897, 143, 89, 5374, 167, 29, 29968, 4, 155973, 23, 8753, 1258, 414187, 17340, 9321, 4358, 5, 366, 9052, 3758, 4, 1425, 7, 6453, 4, 2108, 805064]","[57118, 0, 1526, 74039, 1511, 3170, 17, 81, 4489, 0, 3408, 15534]","[57118, 143882, 414187, 17340, 967, 4468, 8753, 24, 891, 5, 3115, 35, 705, 20, 168, 643024, 3797, 630, 2218, 39150, 9922, 24570, 24182, 4468, 5668, 4, 89, 967, 911785, 23, 57118, 143882, 4468, 8753, 24, 184, 5, 561, 10312, 3797, 4, 33, 3, 605, 29, 134, 29, 1897, 143, 89, 5374, 167, 29, 29968, 4, 155973, 23, 8753, 1258, 414187, 17340, 9321, 4358, 5, 366, 9052, 3758, 4, 1425, 7, 6453, 4, 2108, 805064, 57118, 83592, 8753, 24, 244, 8, 7, 1085, 686, 6, 1978, 4, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 183505, 643, 0, 643, 0]",V7N3C5E-02F-BLKS,,10.0,8.0,0.5
15559,http://www.amazon.com/Sakar-32070-Crayola-Digital-Camcorder/dp/B0019RQ0AW/,B0019RQ0AW,[236322],[5629],"[236322, 1472856, 59331, 1331, 21697, 950]",33.5,"[59331, 1331, 21697, 950, 3856, 7924, 22390, 5946, 4330, 8052, 8, 23324, 6176, 4590, 2073, 16812, 554, 34153, 1266]",[0],"[1331, 15349, 59331, 1331, 21697, 2848, 3856, 22390, 5875, 1181, 7917, 11555, 6176, 1465, 685, 5663, 4, 269, 51803, 651344]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",32070,,,,
13776,http://www.amazon.com/Lenovo-ThinkPad-Edge-E420-laptop/dp/B0056BB6VK/,B0056BB6VK,[17160],"[7163, 2695]","[17160, 25813, 6073, 275409, 2921, 17, 4794, 5226, 396421, 16204, 0, 10447, 671, 222, 232, 4217, 3014, 49932, 1418, 2032, 98436, 1049831, 10744, 483, 4794, 2032, 8130, 56998, 168162, 844499, 20, 447356, 52502, 1727, 30882, 16564, 9172, 15083, 9794, 2208, 3674]",1059.0,"[4794, 5226, 396421, 0, 10447, 671, 222, 232, 4217, 3014, 49932, 1418, 2032, 98436, 1049831, 10744, 483, 4794, 2032, 8130, 56998, 168162, 844499, 20, 447356, 7996, 52502, 1727, 30882, 16564, 9172, 15083, 9794, 2208, 3674]",[0],"[17160, 25813, 6073, 275409, 2921, 17, 4794, 5226, 396421, 0, 10447, 671, 222, 232, 4217, 3014, 49932, 1418, 2032, 98436, 1049831, 10744, 483, 4794, 2032, 8130, 56998, 168162, 844499, 20, 447356, 7996, 52502, 1727, 30882, 16564, 9172, 15083, 9794, 2208, 3674]","[6567, 10, 66, 66, 0, 66, 1137, 66, 2366, 66, 2119, 66, 0, 66, 46774, 66, 0, 643, 0, 643, 0, 643, 0]",Edge E420,,,,
9394,http://www.amazon.com/TL-WA730RE-Wireless-Extender-150MBPS-1ANTENNA/dp/B00416M48A/,B00416M48A,[171901],"[7163, 2695]","[0, 3674, 5062, 46400, 1965169, 57155, 6065, 0]",36.69,"[171901, 0, 178263, 1505, 3674, 11396, 1631, 5062, 46400, 175969, 2859, 336, 1281, 2315, 12, 269, 6819, 252, 4385, 4, 895, 2140, 5062, 46400, 6065, 26602, 2859, 2466, 5, 2789, 69709, 33, 0, 833, 37058]",[0],"[208878, 5498, 0, 3674, 5062, 46400, 0, 3674, 2743, 5367]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",TL-WA730RE,,,,
8330,http://www.amazon.com/Memorex-4-7Gb-DVD-R-10-Pack-Slim/dp/B0009W9PBE/,B0009W9PBE,[0],"[15973, 1218]","[92395, 0, 71316, 48465, 174827, 10368, 2123]",5.99,"[0, 1465, 752, 0, 1823, 1366055, 10368, 20308, 1111725, 174827, 10368, 2123, 6956, 223, 3097]",[0],"[92395, 71316, 48465, 1218, 0, 1122, 1218]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",32025656,,5.6,4.8,2.1
17625,http://www.amazon.com/DJ-Tech-USBGUITARPACK-Guitar-Amplifier/dp/B002ZGN6GC/,B002ZGN6GC,"[2991, 2597]","[2695, 4376]","[2991, 2597, 0, 2649, 4161, 24603, 4161, 5976, 3642, 13885, 7697]",171.83,[0],[0],"[1636, 2985, 35, 29398, 3004, 1765, 1199, 36, 972, 76, 5849, 35, 4261, 14127, 2786, 20, 35, 29398, 4, 9950, 20, 3, 0, 11, 2457, 5, 5742, 3, 107, 0, 14472, 20, 1760, 983, 0, 109545, 5, 13433, 122563, 1015, 451, 33, 3115, 4, 5542, 13334, 5, 1606, 130659, 1760, 1351294, 39, 245, 27, 1396, 274, 18, 1519, 33, 26, 162103, 131153, 4, 1655, 35, 14127, 983]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
16986,http://www.amazon.com/New-TOPS-25331-Business-Hardcover-Notebook/dp/B005D99QX0/,B005D99QX0,[13154],"[987, 2895]","[0, 1255289, 17, 26659, 518, 8644, 8381, 912, 6836, 237, 360, 61023, 81, 650, 4705, 13755, 17, 0]",25.0,[0],[0],"[19194, 4, 6079, 376, 2802, 7306, 49431, 4, 12475, 703145, 2651, 0, 840, 891, 12, 10525, 4, 4465, 6, 292374, 48941, 2489, 33, 144, 12, 427, 497233, 11631, 3305, 736, 4, 12229, 8861, 12, 427, 0, 48480, 1772, 18, 214, 314, 5, 8068, 0, 741, 314, 276, 33, 595, 214931, 0, 627, 433301, 55230, 1500845, 10904, 1915, 8381, 6092, 1346, 168, 67, 81, 360, 237, 38647, 912, 1427, 6, 13755, 405, 10904, 0, 518, 8381, 26659, 60697, 10771, 100582, 3635, 1303, 64375, 2974]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
20141,http://www.amazon.com/I-TEC-IPHONE-SHIELD-SCREEN-PROTECTOR/dp/B0052RPQTQ/,B0052RPQTQ,[1897364],"[2310, 2695]","[2087702, 0, 54095, 132, 31862, 56183, 28769, 100206]",41.45,"[50104, 3978, 7996, 1778, 54095, 205962, 18633, 34149, 130547, 0, 130547, 99344, 1429, 54095, 132, 19424, 1292670, 275244, 25954, 1508372, 1429, 470817, 31173, 7996, 144103, 74881, 19424, 209404, 433, 0, 42303, 30231, 31862, 409772]",[0],"[2087702, 0, 54095, 132, 31862, 56183, 28769, 100206, 50104, 3978, 7996, 1778, 54095, 132, 18633, 34149, 130547, 56183, 130547, 99344, 1429, 54095, 132, 19424, 1292670, 17266, 25954, 1508372, 1429, 470817, 31173, 7996, 144103, 74881, 19424, 209404, 433, 56183, 42303, 30231, 31862, 28769]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
6873,http://www.amazon.com/Iris-USOA400-IRISPen-Express-Scanner/dp/B000SQNVTI/,B000SQNVTI,[19160],"[7163, 2695]","[19160, 0, 1130886, 3561, 203, 10467, 19193]",129.99,"[6533, 0, 12204, 20, 34146, 13306, 8058, 4955, 76807, 68102, 1714, 27670, 336, 13122, 8981, 5532, 8981, 4, 139, 51, 14463, 321, 1137, 42325, 62, 5, 50219, 2595, 405, 342, 2256, 4, 1434, 4776, 4711, 185, 2649, 3156, 29000, 13306, 2035, 6, 1903, 4, 3948, 33, 79151, 4955, 26165, 5920, 2047, 36964, 1671, 6170, 1671, 4, 5728]","[1130886, 3561, 203, 10467, 19193]","[9091, 1204, 1517, 23, 19160, 0, 1130886, 3561, 203, 10467, 19193, 11, 7, 5380, 36443, 12204, 16, 648, 76, 65, 7, 0, 94, 767, 5304, 3, 12204, 111, 5459, 98, 3656, 1058, 4, 3, 1058, 11, 2864, 15393, 1306, 102, 35, 417096, 8931, 12, 3140, 590, 1320, 33, 98, 2811, 8, 68, 7, 60429, 12204, 70, 3382, 188, 31594, 28, 1364417, 12204, 7557, 26, 7, 792, 6, 111, 278, 2595, 405, 342, 4, 13306, 8058, 1447340, 23, 19160, 0, 1130886, 3561, 203, 10467, 19193, 601, 2045, 618, 12, 427, 0, 6191, 4744, 6, 1058, 18, 873, 102, 47722, 1058, 18, 3, 409772, 16077, 6, 8058, 1447340, 1434, 4, 2256, 0, 23, 1364417, 12204, 14463, 26, 7, 792, 6, 111, 278, 2595, 405, 645031, 503, 1888, 2, 3733, 31259, 4, 652, 20995, 23, 1130886, 3561, 203, 743, 9794, 9422, 16077, 543, 33, 34146, 16, 11, 62, 5, 375, 3185, 20, 8058, 1447340, 2947, 19, 3419, 10633, 1731, 30, 7, 3852, 8, 131, 450, 15861, 33, 60440, 28, 12204, 39, 366, 19, 20, 1409, 3185, 447001, 63, 42, 154, 302, 37290, 4, 21364, 1137, 29, 134, 29, 5953, 1058, 4, 1328, 4, 1058, 18, 5953, 0, 110, 19, 32, 555, 1058, 448, 7628, 1162, 723775, 23, 1130886, 42, 4060, 68102, 1714, 27670, 336, 555, 1714, 13122, 8981, 5532, 8981, 4, 139, 114793, 23, 1130886, 90, 5920, 5459, 98, 7958, 8, 7, 1085, 1219, 6, 3768, 4, 335, 3575, 30, 237, 5, 263, 505, 29, 134, 29, 18854, 2153, 167, 29, 6384, 1403, 19691, 1061, 1424317, 23, 12204, 42, 154, 6258, 12954, 14564, 4, 89, 321, 1212535, 806, 3, 1262, 39, 4557, 993, 5, 4827, 3, 1130886, 42, 6258, 62, 5, 50219, 2595, 405, 645031, 94, 767, 5304, 3, 6381, 3774, 636, 35, 1058, 76, 29, 19, 70, 7, 76068, 4, 3, 1058, 11, 15393, 1306, 102, 3, 900, 6, 35, 366542, 6043, 1266, 4, 6394, 25891, 23, 1130886, 23478, 1162, 399, 69, 19, 3419, 7, 2256, 33, 1434, 1092352, 63, 270, 4776, 20, 8610, 98, 2686, 19, 292374, 23, 6381, 11727, 1306, 102, 3, 2649, 3156, 6, 7, 1434, 8408, 11571, 1434, 33, 18561, 417096, 5692, 25, 3, 2649, 3156, 6, 35, 705, 3, 1130886, 23478, 1162, 152, 40, 3249, 390, 1681, 4, 624, 40, 14501, 2230, 5, 963, 780, 83, 22, 270, 36, 8, 292374, 1111, 3, 1130886, 76, 65, 7, 76068, 4, 3, 1058, 1785, 170, 18, 35, 705, 409772, 23, 12204, 543, 11, 1070, 0, 94, 42, 13469, 808, 1041, 23184, 4, 1069, 3, 12611, 2916, 15109, 12, 3, 25464, 4, 8335, 130, 6, 10802, 35, 1107703, 63, 17011, 7, 634, 6, 8066, 20, 68660, 3292, 471, 12, 3, 633, 6, 901, 1235, 6, 336, 1058, 1058, 30, 9014, 27670, 4155, 727, 408, 8066, 42, 27, 548, 184, 29, 167, 33, 3828, 5, 1185, 51, 1045, 575284, 1405, 2479, 35, 1082, 12, 3, 4183, 6, 35, 10633, 11, 5459, 0, 94, 42, 6258, 35, 1058, 1306, 102, 1359, 7464, 33, 2941, 102, 1058, 1080, 0, 289, 27538, 110, 19, 42, 538, 8, 22, 3, 1130886, 39, 382, 19, 6258, 102, 27538, 31259, 3488, 384, 38978, 5, 43317, 38327, 3, 1130886, 13306, 8058, 262, 1447340, 199, 351, 4, 1508, 4955, 24, 2995, 279, 1139363, 1447340, 3948, 8483, 3, 79151, 2970, 4, 3, 22386, 4955, 4, 10476, 24, 90, 0, 63149, 3, 1130886, 5920, 2673, 2425, 8, 2047, 36964, 1671, 6170, 1671, 4, 0, 94, 42, 12245, 7, 3506, 18545, 6, 3948, 33, 79151, 4, 1903, 584780, 77, 11, 1638, 69, 1903, 621, 2967, 62, 8, 3948, 6, 79151, 7988, 28, 11, 467, 3, 358, 20, 2289, 289, 1408, 1593, 727, 2, 23, 1130886, 39, 2864, 2683, 4955, 4306, 420824, 191, 270, 8, 3, 1772, 1130886, 3561, 203, 6381, 12204, 17675, 1406, 2900, 1354, 2652, 685, 888, 270, 3772, 805, 3238, 4, 19125, 1644909]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",USOA400,,10.0,8.0,3.5
